"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.245,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:44:00"
"AAPL","Large",208.29,"Good","Uptrend","Uptrend",199.2607,210.1865,207.25,FALSE,6.42,"2025-07-01 13:44:00"
"MSFT","Large",492.525,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:46:00"
"AMZN","Large",220.5559,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:46:00"
"META","Large",720.73,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:46:00"
"GOOGL","Large",175.369,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:46:00"
"F","Large",11.3052,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 13:44:00"
"PLTR","Large",129.695,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 13:44:00"
"WBD","Large",10.9103,"Good","Downtrend","Mixed trend",10.75,11.72,10.9,FALSE,-4.4,"2025-07-01 13:44:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:44:00"
"AMD","Large",137.3187,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 13:44:00"
"PFE","Large",25.0201,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:45:00"
"UNH","Large",321.9542,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:45:00"
"TGT","Large",104.125,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:45:00"
"GEV","Large",499.255,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:45:00"
"MRK","Large",81.89,"Good","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:45:00"
"GM","Large",51.5,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:45:00"
"LULU","Large",243.8665,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:45:00"
"NFLX","Large",1295.91,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:45:00"
"WYNN","Large",101.54,"Good","Downtrend","Uptrend",90.97,102.48,99.51,TRUE,3.74,"2025-07-01 13:45:00"
