"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.525,106.676,106.895,100.61,5.88,"Good","Downtrend","Uptrend",98.63,112.05,"98-106","True",2.65,"2025-11-20 12:13:00"
"J","Large","Good",131.18,131.363,131.394,145.05,-9.56,"Moderate","Mixed trend","Downtrend",129.87,172.24,"111-134","True",3.9,"2025-11-20 12:12:00"
"BIIB","Large","Good",169.41,169.624,169.903,167.93,0.88,"Good","Mixed trend","Uptrend",144.36,174.76,"157-170","False",10.97,"2025-11-20 12:12:00"
"HIG","Large","Good",133.75,133.741,133.82,132.18,1.19,"Good","Mixed trend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 12:13:00"
"REGN","Large","Good",746.69,746.631,747.319,702.75,6.25,"Good","Mixed trend","Uptrend",587.98,770.5,"674-747","False",41.74,"2025-11-20 12:12:00"
"SOLV","Large","Good",81.06,81.108,81.066,77.31,4.85,"Moderate","Mixed trend","Uptrend",70.07,83.48,"76-81","False",8.71,"2025-11-20 12:13:00"
"JNJ","Large","Good",203.12,203.099,203.016,202.51,0.3,"Moderate","Mixed trend","Uptrend",181.83,208.58,"195-203","False",10.35,"2025-11-20 12:13:00"
"AMGN","Large","Good",340.15,339.699,339.64,342.4,-0.66,"Moderate","Uptrend","Mixed trend",289.27,353.64,"315-339","False",12.94,"2025-11-20 12:14:00"
"NVDA","Large","Good",183.52,184.251,185.373,186.52,-1.61,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"139-195","False",4.05,"2025-11-20 12:13:00"
"ROST","Large","Good",162.07,162.118,162.308,160.45,1.01,"Good","Mixed trend","Mixed trend",150.24,168.79,"154-163","False",6.31,"2025-11-20 12:13:00"
"TJX","Large","Good",147.925,147.882,148.071,145.81,1.45,"Good","Mixed trend","Mixed trend",138.46,154.41,"140-148","False",4.53,"2025-11-20 12:13:00"
"F","Large","Moderate",12.4403,12.457,12.478,12.9,-3.56,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 12:12:00"
"PLTR","Large","Moderate",159.01,159.351,160.614,165.42,-3.87,"Moderate","Mixed trend","Mixed trend",157.42,212.2,"113-171","False",0.43,"2025-11-20 12:12:00"
"GOOGL","Large","Good",294.33,294.789,295.68,292.81,0.52,"Good","Mixed trend","Mixed trend",252.13,313.33,"251-298","False",10.13,"2025-11-20 12:13:00"
"MU","Large","Good",204.93,205.628,207.371,225.92,-9.29,"Moderate","Mixed trend","Mixed trend",191.41,266.46,"141-229","False",7.59,"2025-11-20 12:13:00"
"ABT","Large","Good",124.78,124.841,124.764,126.15,-1.09,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"116-124","False",7.96,"2025-11-20 12:13:00"
"AAPL","Large","Good",268.635,268.881,269.424,268.56,0.03,"Good","Mixed trend","Mixed trend",250.54,283.57,"243-271","False",7.47,"2025-11-20 12:13:00"
"AEE","Large","Good",103.725,103.737,103.888,102.99,0.71,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 12:13:00"
"APH","Large","Good",134.27,134.298,134.57,136.66,-1.75,"Good","Mixed trend","Mixed trend",124.67,147.63,"115-138","False",3.01,"2025-11-20 12:12:00"
"BKR","Large","Good",48.99,49.003,49.128,48.48,1.05,"Good","Mixed trend","Mixed trend",46.01,52.07,"44-49","False",2.9,"2025-11-20 12:12:00"
