"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.8603,"Moderate","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 09:48:00"
"AAPL","Large",214.5901,"Good","Mixed trend","Uptrend",206.27,215.2,212.44,"False",6.43,"2025-07-21 09:48:00"
"MSFT","Large",511.14,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.93,"2025-07-21 09:50:00"
"AMZN","Large",227.535,"Good","Mixed trend","Uptrend",218.17,228.44,226.11,"False",6.13,"2025-07-21 09:50:00"
"META","Large",716.08,"Good","Uptrend","Mixed trend",688.6,731.44,712.5,"False",25.6,"2025-07-21 09:50:00"
"GOOGL","Large",189.59,"Good","Uptrend","Uptrend",176.74,187.93,188.64,"False",8.97,"2025-07-21 09:50:00"
"ROP","Large",539.345,"-","Mixed trend","Mixed trend",543.35,564.96,536.18,"False",13.88,"2025-07-21 09:48:00"
"ARE","Large",78.1608,"-","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 09:48:00"
"VZ","Large",41.82,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:48:00"
"T","Large",27.355,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.11,"False",1.63,"2025-07-21 09:48:00"
"GOOG","Large",189.85,"Good","Mixed trend","Uptrend",177.77,188.82,187.95,"False",8.97,"2025-07-21 09:48:00"
"AVGO","Large",287.1273,"Good","Mixed trend","Uptrend",267.59,288.31,284.26,"False",2.75,"2025-07-21 09:50:00"
"XOM","Large",107.925,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:50:00"
"UNH","Large",284.17,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.51,"False",23.9,"2025-07-21 09:51:00"
"NFLX","Large",1210.485,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:51:00"
"BAC","Large",47.3299,"Moderate","Mixed trend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 09:51:00"
"CRM","Large",262.415,"Weak","Mixed trend","Mixed trend",259.44,275.07,262.69,"False",6.39,"2025-07-21 09:51:00"
"PLTR","Large",154.2055,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 09:51:00"
"ORCL","Large",245.65,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:51:00"
"CSCO","Large",68.15,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.01,"False",2.45,"2025-07-21 09:51:00"
