"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.99,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:08:00"
"NVDA","Large",168.36,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:09:00"
"AAPL","Large",212.87,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:09:00"
"MSFT","Large",501.1,"Moderate","Downtrend","Mixed trend",492.66,515.53,502.82,"False",12.93,"2025-07-23 10:12:00"
"AMZN","Large",228.1205,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:12:00"
"META","Large",706.475,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:12:00"
"CME","Large",275.65,"Moderate","Mixed trend","Mixed trend",271.29,282.94,276.06,"False",9.94,"2025-07-23 10:08:00"
"CSX","Large",35.145,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 10:08:00"
"GOOG","Large",190.915,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:08:00"
"HAS","Large",75.01,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.12,"False",3.03,"2025-07-23 10:08:00"
"TMUS","Large",232.782,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:08:00"
"APH","Large",107.22,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:08:00"
"BSX","Large",106.43,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:08:00"
"CMG","Large",52.425,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:08:00"
"FCX","Large",45.71,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.48,"False",1.22,"2025-07-23 10:08:00"
"FI","Large",133.1,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:08:00"
"IBM","Large",285.575,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.72,"False",5.84,"2025-07-23 10:08:00"
"LII","Large",677.005,"Moderate","Uptrend","Uptrend",595.04,657.82,673.62,"False",22.44,"2025-07-23 10:08:00"
"MOH","Large",184.985,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.14,"False",20.7,"2025-07-23 10:08:00"
"NEE","Large",74.2,"Moderate","Mixed trend","Mixed trend",73.79,78.22,75.68,"False",2.67,"2025-07-23 10:08:00"
