"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",203.24,"Good","Uptrend","Uptrend",184.53,207.99,198.94,"False",2.1,"2025-08-14 10:03:00"
"T","Large","Good",28.6475,"Good","Uptrend","Uptrend",27.02,29.85,28.51,"False",1.75,"2025-08-14 10:03:00"
"AVGO","Large","Moderate",311.48,"Good","Mixed trend","Uptrend",266.72,324.51,308.37,"False",2.75,"2025-08-14 10:03:00"
"MA","Large","Good",578.9,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:03:00"
"PLTR","Large","Moderate",185.0552,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:00:00"
"GE","Large","Good",270.6,"Good","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 10:01:00"
"BIIB","Large","Good",133.56,"Moderate","Uptrend","Mixed trend",125.55,140.95,131.32,"False",10.45,"2025-08-14 10:01:00"
"EQT","Large","Moderate",52.655,"Moderate","Uptrend","Mixed trend",50.29,62.4,51.64,"False",1.9,"2025-08-14 10:01:00"
"JPM","Large","Good",291.46,"Moderate","Uptrend","Mixed trend",276.11,308.09,285.18,"False",19.49,"2025-08-14 10:03:00"
"XOM","Large","Good",106.74,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:03:00"
"COST","Large","Good",981.8525,"Moderate","Uptrend","Mixed trend",946.97,1081.68,962.36,"False",17.62,"2025-08-14 10:03:00"
"BAC","Large","Good",47.3756,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:03:00"
"WFC","Large","Good",79.035,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:03:00"
"CVX","Large","Good",154.98,"Moderate","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:03:00"
"MRK","Large","Good",83.161,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:03:00"
"QCOM","Large","Good",156.53,"Moderate","Uptrend","Mixed trend",144.51,167.65,155.75,"False",10.37,"2025-08-14 10:03:00"
"NVDA","Large","Good",182.0185,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 10:00:00"
"AMZN","Large","Good",230.11,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.95,"False",6.56,"2025-08-14 10:00:00"
"AAPL","Large","Good",233.185,"Moderate","Mixed trend","Mixed trend",202.49,240.42,232.86,"False",6.58,"2025-08-14 10:00:00"
"MSFT","Large","Good",523.17,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:03:00"
