"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DG","Large","Good",112.5,112.348,112.025,111.2,1.17,"Good","Uptrend","Uptrend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 12:48:00"
"CRWD","Large",NA,437.325,436.618,435.796,422.61,3.48,"Moderate","Uptrend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 12:49:00"
"HRL","Large","Moderate",25.325,25.309,25.259,29.02,-12.73,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 12:48:00"
"QCOM","Large","Good",160.24,160.183,160.099,159.77,0.29,"Good","Uptrend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:54:00"
"AMZN","Large","Good",232.215,232.243,232.302,229.12,1.35,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:49:00"
"GOOGL","Large","Good",211.73,211.736,211.77,207.48,2.05,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.09","False",9.38,"2025-08-28 12:50:00"
"GOOG","Large","Good",212.39,212.441,212.488,208.21,2.01,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-211.84","False",9.39,"2025-08-28 12:49:00"
"JPM","Large","Good",300.7354,300.77,300.792,299.28,0.49,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 12:54:00"
"V","Large","Good",350.85,350.828,350.745,350.35,0.14,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:54:00"
"XOM","Large","Good",113.25,113.277,113.243,112.75,0.44,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-113.11","False",7.04,"2025-08-28 12:54:00"
"BAC","Large","Good",50.54,50.537,50.54,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:54:00"
"BKR","Large","Good",45.205,45.214,45.243,44.78,0.95,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:57:00"
"NVDA","Large","Good",179.645,179.572,179.468,181.6,-1.08,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 12:48:00"
"ADSK","Large","Good",292.25,292.177,291.965,285.95,2.2,"Moderate","Uptrend","Mixed trend",281.05,326.69,"286.4-289.22","False",4.66,"2025-08-28 12:47:00"
"BBY","Large","Good",71.78,71.675,71.615,75.45,-4.86,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 12:47:00"
"PLTR","Large","Moderate",156.055,155.967,155.92,156.72,-0.42,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 12:49:00"
"NFLX","Large","Good",1232.68,1232.477,1231.633,1223.5,0.75,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 12:54:00"
"WMT","Large","Good",96.39,96.359,96.314,96.08,0.32,"Good","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 12:54:00"
"PG","Large","Good",155.61,155.576,155.533,156.96,-0.86,"Moderate","Uptrend","Mixed trend",151.99,166.2,"155.47-156.01","False",6.51,"2025-08-28 12:54:00"
"CSCO","Large","Good",69.3293,69.322,69.308,68.44,1.3,"Moderate","Uptrend","Mixed trend",66.24,74.19,"68.44-68.84","False",2.61,"2025-08-28 12:54:00"
