"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2835,"Moderate","Mixed trend","Uptrend",171.98,174.72,172.38,"False",3.1,"2025-07-17 15:24:00"
"MSFT","Large",512.17,"Good","Mixed trend","Uptrend",508.18,516.12,507.05,"False",12.93,"2025-07-17 15:25:00"
"AAPL","Large",210.92,"Good","Mixed trend","Mixed trend",209.34,212.61,210.48,"False",6.43,"2025-07-17 15:25:00"
"AMZN","Large",223.79,"Good","Downtrend","Mixed trend",222.1,225.56,223.14,"False",6.14,"2025-07-17 15:25:00"
"META","Large",701.0596,"Moderate","Mixed trend","Mixed trend",695.96,707.05,701.5,"False",25.57,"2025-07-17 15:25:00"
"GOOGL","Large",183.9101,"Good","Uptrend","Uptrend",182.37,185.32,182.99,"False",8.97,"2025-07-17 15:25:00"
"CTAS","Large",221.465,"Moderate","Mixed trend","Uptrend",219.58,223.16,219.25,"True",4.3,"2025-07-17 15:23:00"
"FITB","Large",42.425,"Good","Mixed trend","Mixed trend",42.11,42.81,42.37,"True",3.15,"2025-07-17 15:23:00"
"NFLX","Large",1272.3,"Good","Mixed trend","Uptrend",1261.9,1282.77,1270.56,"False",21.13,"2025-07-17 15:23:00"
"PEP","Large",145.53,"Good","Mixed trend","Uptrend",144.38,146.85,145.38,"True",6.79,"2025-07-17 15:23:00"
"ABT","Large",121.365,"Moderate","Mixed trend","Downtrend",120.44,122.53,123.36,"True",7.7,"2025-07-17 15:23:00"
"CFG","Large",48.96,"Good","Mixed trend","Uptrend",48.61,49.42,48.97,"True",3.15,"2025-07-17 15:23:00"
"ELV","Large",298.675,"Weak","Downtrend","Downtrend",297.54,303.42,301.52,"True",25.69,"2025-07-17 15:23:00"
"GE","Large",261.665,"Good","Mixed trend","Mixed trend",259.8,264.29,260.67,"True",6.34,"2025-07-17 15:23:00"
"MMC","Large",211.815,"Moderate","Mixed trend","Mixed trend",210.18,213.61,210.48,"False",8.14,"2025-07-17 15:23:00"
"TRV","Large",261.6996,"Moderate","Mixed trend","Mixed trend",259.67,263.94,259.12,"False",18.36,"2025-07-17 15:24:00"
"USB","Large",45.2201,"Good","Downtrend","Mixed trend",44.91,45.64,44.32,"True",4.04,"2025-07-17 15:24:00"
"WBD","Large",12.955,"Good","Uptrend","Uptrend",12.83,13.07,12.9,"False",-4.4,"2025-07-17 15:24:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:24:00"
"PLTR","Large",154.25,"Moderate","Mixed trend","Uptrend",153.04,155.74,152.79,"False",0.23,"2025-07-17 15:24:00"
