"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.9,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:51:49"
"ABBV",183.89,"Large",186.07,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:51:49"
"ABT",133.77,"Large",135.1062,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:51:49"
"ALVO",9.19,"Mid",9.37,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 12:51:49"
"AMZN",189.28,"Large",193.72,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:51:49"
"AVGO",204.05,"Large",209.75,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:51:49"
"BAC",41.26,"Large",42.145,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:51:49"
"BBD",2.65,"Large",2.715,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:51:49"
"CDE",6.83,"Mid",6.925,"Uptrend or neutral","Good","No","Neutral",0.15,36.23,"2025-05-08 12:51:49"
"COST",994.02,"Large",1006.44,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 12:51:49"
"CRM",278.69,"Large",282.53,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:51:49"
"CSCO",59.51,"Large",60.265,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:51:49"
"CVNA",271.49,"Large",288.6352,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:51:49"
"DAVE",132.5,"Small",146.775,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:51:49"
"EPAM",180.92,"Mid",181.94,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:51:49"
"FG",31.26,"Mid",31.99,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:51:49"
"FSM",5.43,"Small",5.425,"Mixed or Recovery","Good","No","Lower",0.41,14.71,"2025-05-08 12:51:49"
"FTNT",93.53,"Large",97.6101,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:51:49"
"G",39.45,"Mid",42.535,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:51:49"
"GOOGL",153.21,"Large",154.965,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:51:49"
"HD",362.36,"Large",368.79,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:51:49"
"HES",130.2,"Large",132.23,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:51:49"
"HIMS",50.5,"Mid",51.6347,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 12:51:49"
"IBM",253.89,"Large",256.0453,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:51:49"
"JNJ",154.9,"Large",156.375,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:51:49"
"JPM",249.39,"Large",255.73,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:51:49"
"KLAC",693.93,"Large",709.865,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:51:49"
"LLY",741.29,"Large",754.255,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:51:49"
"LNW",81.53,"Mid",82.3442,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 12:51:49"
"LZ",9.09,"Small",9.2283,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 12:51:49"
"MA",568.46,"Large",573.38,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:51:49"
"MARA",13.79,"Mid",14.388,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:51:49"
"MCD",315.26,"Large",315.985,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:51:49"
"META",599.07,"Large",609.35,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:51:49"
"MRK",77.01,"Large",78.34,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:51:49"
"MSFT",435.77,"Large",443,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:51:49"
