"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",258.005,258.02,257.941,219.7,17.44,"Moderate","Mixed trend","Uptrend",207.92,265.66,"236-257","True",10.37,"2025-11-07 12:39:00"
"AKAM","Large","Good",83.425,83.298,82.981,73,14.28,"Good","Uptrend","Uptrend",70.64,85.45,"71-82","False",3.41,"2025-11-07 12:38:00"
"CMI","Large","Good",474.2,473.912,472.986,462.8,2.46,"Moderate","Uptrend","Uptrend",406.15,493.41,"447-471","False",19.3,"2025-11-07 12:39:00"
"LNT","Large","Good",67.405,67.319,67.326,66.74,1,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","False",3.24,"2025-11-07 12:38:00"
"COR","Large","Good",361.56,361.121,360.954,360.24,0.37,"Good","Uptrend","Uptrend",302.97,372.58,"347-361","False",7.96,"2025-11-07 12:39:00"
"EPAM","Mid","Moderate",171.19,170.854,170.716,168,1.9,"Moderate","Uptrend","Uptrend",150.53,180.83,"159-170","False",6.55,"2025-11-07 12:40:00"
"MNST","Large","Moderate",69.99,69.96,70.023,66.31,5.55,"Moderate","Mixed trend","Uptrend",64.4,74.26,"64-71","False",1.61,"2025-11-07 12:38:00"
"PH","Large","Good",834.265,834.544,834.036,834.15,0.01,"Good","Mixed trend","Uptrend",733.65,871.07,"795-836","False",28.11,"2025-11-07 12:39:00"
"EQT","Large","Good",56.95,57.006,57.046,56.28,1.19,"Good","Mixed trend","Uptrend",51.26,59.25,"54-57","False",3.07,"2025-11-07 12:40:00"
"FDX","Large","Good",260.505,260.672,260.807,258.86,0.64,"Good","Mixed trend","Uptrend",229.41,269.01,"249-260","False",17.06,"2025-11-07 12:40:00"
"FOXA","Large","Good",65.955,65.937,65.853,65.71,0.37,"Good","Mixed trend","Uptrend",58.48,68.06,"63-66","False",4.45,"2025-11-07 12:40:00"
"GM","Large","Good",69.705,69.757,69.745,68.84,1.26,"Good","Mixed trend","Uptrend",59.17,71.82,"67-70","False",5.24,"2025-11-07 12:38:00"
"LVS","Large","Good",64.03,64.037,64.017,62.79,1.97,"Good","Mixed trend","Uptrend",52.44,65.86,"61-64","False",2.22,"2025-11-07 12:39:00"
"TMO","Large","Good",574.15,574.24,574.499,565.98,1.44,"Good","Mixed trend","Uptrend",499.95,591.28,"551-574","False",17.32,"2025-11-07 12:39:00"
"K","Large","Good",83.285,83.286,83.287,83.23,0.07,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 12:41:00"
"MPC","Large","Good",193.26,193.233,193.156,192.72,0.28,"Good","Uptrend","Mixed trend",174.56,206.16,"185-195","False",9.4,"2025-11-07 12:39:00"
"ALB","Large",NA,96.1,96.014,95.986,91.26,5.3,"Good","Uptrend","Mixed trend",84.16,109.37,"86-96","False",-1.59,"2025-11-07 12:40:00"
"GEN","Large","Moderate",25.25,25.21,25.208,25.45,-0.79,"Moderate","Uptrend","Mixed trend",25.01,30.94,"23-25","False",0.91,"2025-11-07 12:40:00"
"KO","Large","Good",70.585,70.535,70.532,69.06,2.21,"Moderate","Uptrend","Mixed trend",65.77,73.23,"68-70","False",3.02,"2025-11-07 12:41:00"
"ACN","Large","Good",242.705,242.299,242.042,241.34,0.57,"Moderate","Uptrend","Mixed trend",236.87,266.27,"230-241","False",12.14,"2025-11-07 12:40:00"
