"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.62,"Good","Mixed trend","Uptrend",151.49,160.98,158.02,"False",3.1,"2025-07-03 11:50:00"
"AAPL","Large",214.44,"Good","Mixed trend","Uptrend",199.2607,214.65,212.3,"False",6.42,"2025-07-03 11:50:00"
"MSFT","Large",499.57,"Good","Mixed trend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 11:51:00"
"AMZN","Large",223.53,"Good","Uptrend","Uptrend",216.74,224.01,222.41,"False",6.14,"2025-07-03 11:51:00"
"META","Large",718.88,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:51:00"
"GOOGL","Large",178.7,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:51:00"
"INTC","Large",22.485,"Good","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 11:50:00"
"PLTR","Large",134.79,"Good","Uptrend","Mixed trend",128.51,144.97,134.12,"False",0.22,"2025-07-03 11:50:00"
"CNC","Large",33.635,"Moderate","Mixed trend","Downtrend",33.58,57.463,33.77,"False",6.78,"2025-07-03 11:50:00"
"SNPS","Large",543.7877,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 11:51:00"
"ORCL","Large",237.17,"Good","Mixed trend","Uptrend",209.96,237.6299,234.8,"False",4.35,"2025-07-03 11:51:00"
"CDNS","Large",325.555,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:51:00"
"FSLR","Large",183.355,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:51:00"
"LLY","Large",776.6,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:51:00"
"XOM","Large",112.25,"Moderate","Uptrend","Mixed trend",107.15,112.465,111.69,"False",7.54,"2025-07-03 11:51:00"
"COST","Large",984.52,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 11:51:00"
"MA","Large",569.01,"Moderate","Mixed trend","Uptrend",545.5475,569.24,567.82,"False",14.26,"2025-07-03 11:52:00"
"UNH","Large",309.988,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:52:00"
"PG","Large",160.93,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.13,"False",6.3,"2025-07-03 11:52:00"
"HD","Large",371.97,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.11,"False",14.73,"2025-07-03 11:52:00"
