"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.94,206.955,206.778,206.09,0.41,"Good","Mixed trend","Uptrend",180.9,213.24,"205.68-206.86","False",9.38,"2025-08-25 09:44:00"
"JPM","Large","Good",297.015,296.904,296.382,296.24,0.26,"Moderate","Mixed trend","Uptrend",279.64,308.09,"291.08-294.05","False",19.49,"2025-08-25 09:44:00"
"XOM","Large","Good",111.3268,111.227,111.1,111.28,0.04,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.2","False",7.04,"2025-08-25 09:44:00"
"BAC","Large","Good",49.485,49.501,49.459,49.48,0.01,"Moderate","Mixed trend","Uptrend",45.56,50.78,"49.34-49.37","False",3.41,"2025-08-25 09:45:00"
"JNJ","Large","Good",179.455,179.6,179.574,179.29,0.09,"Moderate",NA,"Uptrend",159.06,185.25,"175.87-177.67","False",9.34,"2025-08-25 09:44:00"
"ABBV","Large","Poor",210.82,210.898,210.811,210.6,0.1,"Moderate",NA,"Uptrend",187.14,217.24,"206.6-208.71","False",2.11,"2025-08-25 09:44:00"
"WFC","Large","Good",79.565,79.537,79.343,79.1,0.59,"Moderate",NA,"Uptrend",76.4,86.74,"77.97-78.76","False",5.82,"2025-08-25 09:45:00"
"AAPL","Large","Good",227.59,227.365,227.016,227.76,-0.07,"Good","Uptrend","Mixed trend",206.16,240.42,"226.4-226.96","False",6.58,"2025-08-25 09:42:00"
"GE","Large","Good",270.32,270.069,268.871,266.53,1.42,"Good","Uptrend","Mixed trend",251.56,287.85,"264.91-266.55","False",7.01,"2025-08-25 09:45:00"
"T","Large","Good",28.96,28.95,28.895,28.77,0.66,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.8","False",1.75,"2025-08-25 09:45:00"
"NVDA","Large","Good",176.78,177.07,177.373,177.99,-0.68,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 09:41:00"
"MSFT","Large","Good",506.22,505.939,505.711,507.23,-0.2,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 09:42:00"
"AMZN","Large","Good",228.17,228.281,228.022,228.84,-0.29,"Good","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 09:42:00"
"META","Large","Good",752.42,752.086,752.463,754.79,-0.31,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-750.47","False",27.55,"2025-08-25 09:44:00"
"CSX","Large","Good",34.75,34.748,34.725,34.58,0.49,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.74-34.85","False",1.63,"2025-08-25 09:41:00"
"KDP","Large","Moderate",32.1807,32.311,32.375,35.135,-8.41,"Moderate","Mixed trend","Mixed trend",32.65,36.75,"32.15-32.47","False",1.13,"2025-08-25 09:41:00"
"PLTR","Large","Moderate",151.771,151.805,153.081,158.74,-4.39,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 09:42:00"
"DAL","Large","Good",60.81,60.787,60.94,61.69,-1.43,"Moderate","Mixed trend","Mixed trend",51.72,63.34,"61.32-61.33","False",6.88,"2025-08-25 09:42:00"
"F","Large","Moderate",11.715,11.716,11.713,11.74,-0.21,"Moderate","Mixed trend","Mixed trend",10.85,12.24,"11.7-11.7","False",0.78,"2025-08-25 09:42:00"
"AVGO","Large","Moderate",293.845,294.094,293.897,294,-0.05,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 09:44:00"
