"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.8402,"Mixed or Recovery","Good","No","202.42 - 207.58",6.29,32.66,"2025-05-02 13:05:51"
"ABT",131.68,132.142,"Uptrend or neutral","Good","No","130.94 - 133.25",7.7,17.11,"2025-05-02 13:05:51"
"ADPT",9.79,9.8,"Uptrend or neutral","Good","Yes","8.57 - 11.07",-1.08,NA,"2025-05-02 13:05:51"
"AMZN",187.35,191.1701,"Uptrend or neutral","Good","No","188.89 - 194.25",6.14,30.95,"2025-05-02 13:05:51"
"ASTS",26.7,26.7349,"Uptrend or neutral","Good","Yes","25.85 - 28.29",-1.94,NA,"2025-05-02 13:05:51"
"AVGO",201.3,204.72,"Uptrend or neutral","Good","No","204.17 - 206.92",2.15,95.26,"2025-05-02 13:05:51"
"COST",1005.09,1008.785,"Uptrend or neutral","Good","No","1000.96 - 1016.71",17.08,59.11,"2025-05-02 13:05:51"
"CRWV",48.3,49.64,"Uptrend or neutral","Good","No","48.67 - 51.79",-2.32,NA,"2025-05-02 13:05:51"
"CVX",136.46,137.845,"Mixed or Recovery","Good","No","133.75 - 141.85",9.72,14.23,"2025-05-02 13:05:51"
"CYTK",35.04,37.1,"Bearish or Oversold","Good","Yes","35.69 - 38.3",-5.26,NA,"2025-05-02 13:05:51"
"EXAS",50.1,52.72,"Uptrend or neutral","Good","Yes","50.72 - 54.47",-5.53,NA,"2025-05-02 13:05:51"
"F",10.22,10.345,"Uptrend or neutral","Good","No","10.26 - 10.44",1.46,7.05,"2025-05-02 13:05:51"
"FUBO",2.47,2.53,"Bearish or Oversold","Good","Yes","2.36 - 2.63",-0.54,NA,"2025-05-02 13:05:51"
"GE",206.07,208.19,"Uptrend or neutral","Good","No","207.32 - 209.54",6.33,32.73,"2025-05-02 13:05:51"
"GOOGL",162.49,164.28,"Uptrend or neutral","Good","No","163.28 - 165.56",8.95,18.31,"2025-05-02 13:05:51"
"HD",362.21,365.3986,"Uptrend or neutral","Good","No","362.55 - 368.51",14.91,24.35,"2025-05-02 13:05:51"
"HES",131.47,131.335,"Mixed or Recovery","Good","No","128.91 - 134.1",7.22,18.27,"2025-05-02 13:05:51"
"HIMS",36.59,39.59,"Uptrend or neutral","Good","No","38.33 - 40.64",0.53,74.77,"2025-05-02 13:05:51"
"HL",4.7,4.61,"Bearish or Oversold","Good","No","4.22 - 4.9",0.06,78.83,"2025-05-02 13:05:51"
"HOOD",46.74,49.05,"Mixed or Recovery","Good","No","48.19 - 50.07",1.75,28.05,"2025-05-02 13:05:51"
"ITW",240.72,241.98,"Uptrend or neutral","Good","No","240.18 - 243.83",11.36,21.27,"2025-05-02 13:05:51"
"JPM",251.31,253.19,"Uptrend or neutral","Good","No","251.65 - 255.65",20.37,12.42,"2025-05-02 13:05:51"
"KIDZ",6.42,8.22,"Uptrend or neutral","Good","Yes","6.98 - 9.74",-0.03,NA,"2025-05-02 13:05:51"
"LBTYK",9.92,10.045,"Mixed or Recovery","Good","No","9.27 - 10.8",4.82,2.07,"2025-05-02 13:05:51"
"LLY",808.76,819.4401,"Mixed or Recovery","Good","No","809.18 - 835.75",12.31,67.07,"2025-05-02 13:05:51"
"MARA",14.15,14.53,"Uptrend or neutral","Good","No","14.25 - 14.86",1.72,8.59,"2025-05-02 13:05:51"
"MCD",311.52,312.715,"Mixed or Recovery","Good","No","309.56 - 315.41",11.32,27.59,"2025-05-02 13:05:51"
"META",580.22,600.29,"Uptrend or neutral","Good","No","594.78 - 609.9",25.58,23.42,"2025-05-02 13:05:51"
"MRK",83.49,83.7815,"Mixed or Recovery","Good","No","83.08 - 84.62",6.88,12.17,"2025-05-02 13:05:51"
"NVDA",114.25,114.155,"Uptrend or neutral","Good","No","113.35 - 115.42",2.94,39.04,"2025-05-02 13:05:51"
