"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3001,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:38:00"
"AAPL","Large",195.58,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:40:00"
"MSFT","Large",477.77,"Good","Uptrend","Mixed trend",476.71,FALSE,12.94,"2025-06-17 15:40:00"
"AMZN","Large",214.935,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 15:40:00"
"META","Large",698.0521,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:40:00"
"GOOGL","Large",176.2899,"Moderate","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:40:00"
"JBL","Large",195.95,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:38:00"
"F","Large",10.426,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 15:38:00"
"AMD","Large",127.395,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:38:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:38:00"
"PLTR","Large",138.77,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:38:00"
"ENPH","Mid",34.83,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 15:39:00"
"FSLR","Large",142.135,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:39:00"
"AVGO","Large",251.29,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:40:00"
"JPM","Large",269.09,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:40:00"
"LLY","Large",791.865,"Moderate","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 15:40:00"
"V","Large",357.89,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 15:40:00"
"XOM","Large",114.085,"Good","Downtrend","Uptrend",114.31,FALSE,7.54,"2025-06-17 15:40:00"
"COST","Large",978.788,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:40:00"
"MA","Large",568.54,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:40:00"
