"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.795,"Good","Uptrend","Uptrend",151.49,159.87,158.99,"False",3.1,"2025-07-03 10:17:00"
"AMZN","Large",221.87,"Moderate","Downtrend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:17:00"
"AAPL","Large",213.37,"Good","Mixed trend","Uptrend",199.2607,213.8599,211.52,"False",6.42,"2025-07-03 10:17:00"
"MSFT","Large",498.485,"Excellent","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:18:00"
"META","Large",717.545,"Moderate","Mixed trend","Mixed trend",712.8,747.9,722.25,"False",25.55,"2025-07-03 10:18:00"
"GOOGL","Large",178.085,"Moderate","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:18:00"
"INTC","Large",22.385,"Good","Mixed trend","Mixed trend",21.52,23.38,22.17,"False",-4.48,"2025-07-03 10:17:00"
"PLTR","Large",134.915,"Good","Mixed trend","Mixed trend",128.51,144.97,133.57,"False",0.22,"2025-07-03 10:17:00"
"CNC","Large",34.455,"Moderate","Mixed trend","Downtrend",33.64,57.463,34.11,"False",6.78,"2025-07-03 10:17:00"
"ORCL","Large",232.785,"Good","Mixed trend","Uptrend",209.96,234.93,231.43,"False",4.35,"2025-07-03 10:17:00"
"CDNS","Large",324.22,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:17:00"
"ENPH","Mid",43.14,"Moderate","Mixed trend","Mixed trend",38.36,43.55,42.74,"False",1.09,"2025-07-03 10:18:00"
"COST","Large",987.26,"Moderate","Uptrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:18:00"
"UNH","Large",311.2565,"Good","Uptrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:18:00"
"PG","Large",160.455,"Weak","Mixed trend","Mixed trend",158.13,162.53,160.24,"False",6.3,"2025-07-03 10:19:00"
"HD","Large",369.22,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:19:00"
"BAC","Large",48.965,"Moderate","Downtrend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:19:00"
"MCD","Large",293.48,"Moderate","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 10:19:00"
"T","Large",28.315,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:19:00"
"EQIX","Large",785.75,"Weak","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:19:00"
