"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.195,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:11:00"
"AAPL","Large",195.8599,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:13:00"
"MSFT","Large",477.25,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:13:00"
"AMZN","Large",215.12,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:13:00"
"META","Large",699.215,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:13:00"
"GOOGL","Large",176.64,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:13:00"
"JBL","Large",196.26,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:11:00"
"F","Large",10.39,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:11:00"
"AMD","Large",126.9,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:11:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:11:00"
"PLTR","Large",137.9362,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:11:00"
"ENPH","Mid",34.57,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 15:12:00"
"FSLR","Large",141.85,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:12:00"
"ADBE","Large",383.46,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:12:00"
"RTX","Large",149.0725,"Good","Uptrend","Uptrend",148.32,FALSE,3.41,"2025-06-17 15:12:00"
"AVGO","Large",251.17,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:13:00"
"JPM","Large",269.22,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:13:00"
"LLY","Large",793.455,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:13:00"
"V","Large",358.28,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:13:00"
"XOM","Large",114.665,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:13:00"
