"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.69,"Uptrend or neutral","Good","No","10.48 - 10.85",1,10.88,"2025-05-05 16:52:27"
"AAPL",198.59,198.8122,"Mixed or Recovery","Good","No","197.18 - 199.97",6.43,31.16,"2025-05-05 16:52:27"
"ABBV",195.17,195.33,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:52:27"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.73 - 133.46",7.7,17.19,"2025-05-05 16:52:27"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 16:52:27"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 16:52:27"
"AMD",100.59,100.82,"Uptrend or neutral","Good","No","99.67 - 102.05",1,101.63,"2025-05-05 16:52:27"
"AMZN",186.16,186.25,"Mixed or Recovery","Good","No","185.3 - 187.13",6.14,30.5,"2025-05-05 16:52:27"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:52:27"
"AVGO",200.78,201.25,"Uptrend or neutral","Good","No","199.5 - 202.38",2.16,93.75,"2025-05-05 16:52:27"
"BAC",41.11,41.11,"Uptrend or neutral","Good","No","40.81 - 41.29",3.35,12.36,"2025-05-05 16:52:27"
"BCRX",9.31,11,"Uptrend or neutral","Good","Yes","10.36 - 11.54",-0.43,NA,"2025-05-05 16:52:27"
"BP",28.21,29.15,"Uptrend or neutral","Good","Yes","28.82 - 29.51",-0.41,NA,"2025-05-05 16:52:27"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:52:27"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:52:27"
"COST",1014.27,1015.88,"Uptrend or neutral","Good","No","1011 - 1020.11",17.14,59.21,"2025-05-05 16:52:27"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:52:27"
"CRM",271.93,272.01,"Uptrend or neutral","Good","No","270.45 - 274.13",6.35,43.23,"2025-05-05 16:52:27"
"CSCO",59.29,59.48,"Uptrend or neutral","Good","No","59.2 - 59.74",2.28,26.1,"2025-05-05 16:52:27"
"CVX",135.36,135.85,"Mixed or Recovery","Good","No","134.8 - 136.9",8.75,15.53,"2025-05-05 16:52:27"
"F",9.9,9.91,"Uptrend or neutral","Good","No","9.77 - 10.05",1.46,6.95,"2025-05-05 16:52:27"
"GE",208.86,208.8472,"Uptrend or neutral","Good","No","206.81 - 210.14",6.33,33.18,"2025-05-05 16:52:27"
"GFI",22.65,22.98,"Uptrend or neutral","Good","No","22.59 - 23.37",1.38,16.52,"2025-05-05 16:52:27"
"GOOGL",164.16,164.4,"Uptrend or neutral","Good","No","163.01 - 165.08",8.96,18.43,"2025-05-05 16:52:27"
"GPUS",2.96,7.4899,"Uptrend or neutral","Good","Yes","6.17 - 9.97",-67.23,NA,"2025-05-05 16:52:27"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.2 - 363.33",14.91,24.38,"2025-05-05 16:52:27"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:52:27"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","68.01 - 70.9",5.73,12.21,"2025-05-05 16:52:27"
"HIMS",39.93,41.95,"Uptrend or neutral","Good","Yes","40.61 - 43.83",0.53,79.62,"2025-05-05 16:52:27"
"HL",4.53,4.76,"Bearish or Oversold","Good","No","4.65 - 4.87",0.06,78.5,"2025-05-05 16:52:27"
"HMY",15.81,15.96,"Uptrend or neutral","Good","No","15.68 - 16.23",0.9,17.66,"2025-05-05 16:52:27"
"HOOD",45.76,47.55,"Mixed or Recovery","Good","No","46.69 - 48.33",1.75,27.36,"2025-05-05 16:52:27"
"IBM",247.63,248.67,"Uptrend or neutral","Good","No","246.81 - 250.18",5.84,42.71,"2025-05-05 16:52:27"
"IMMP",2.48,2.48,"Uptrend or neutral","Good","Yes","2.33 - 2.76",-0.21,NA,"2025-05-05 16:52:27"
"INTC",20.28,20.29,"Mixed or Recovery","Good","No","20.2 - 20.35",-4.48,NA,"2025-05-05 16:52:27"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:52:27"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:52:27"
"JPM",252.3,252.09,"Uptrend or neutral","Good","No","249.98 - 252.96",20.38,12.48,"2025-05-05 16:52:27"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.74 - 16.17",-1.11,NA,"2025-05-05 16:52:27"
"KDP",34.43,34.39,"Mixed or Recovery","Good","Yes","34.2 - 34.55",1.1,31.47,"2025-05-05 16:52:27"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 16:52:27"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.32 - 2.41",-1.25,NA,"2025-05-05 16:52:27"
"LIN",452.94,452.52,"Mixed or Recovery","Good","No","450.44 - 454.56",13.78,32.9,"2025-05-05 16:52:27"
"LLY",816.08,820.0377,"Mixed or Recovery","Good","No","812.35 - 828.03",12.27,67.07,"2025-05-05 16:52:27"
"LYFT",12.9,13.1983,"Uptrend or neutral","Good","Yes","13.04 - 13.42",0.06,216.97,"2025-05-05 16:52:27"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:52:27"
"MARA",12.8,13.1,"Mixed or Recovery","Good","No","12.73 - 13.31",1.72,7.67,"2025-05-05 16:52:27"
"MCD",315.69,315.7,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 16:52:27"
"META",598.22,597.81,"Uptrend or neutral","Good","No","592.28 - 602.52",25.55,23.54,"2025-05-05 16:52:27"
"MRK",81.99,82.8,"Mixed or Recovery","Good","No","82.25 - 83.4",6.88,11.98,"2025-05-05 16:52:27"
"MSFT",435.35,434.56,"Uptrend or neutral","Good","No","431.66 - 436.8",12.93,33.86,"2025-05-05 16:52:27"
"NFLX",1132.59,1131.0538,"Mixed or Recovery","Good","No","1115.82 - 1146.6",21.16,53.85,"2025-05-05 16:52:27"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:52:27"
"NU",12.45,12.46,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:52:27"
"NVDA",113.26,113.59,"Uptrend or neutral","Good","No","112.72 - 114.26",2.94,38.87,"2025-05-05 16:52:27"
"ON",37.98,38.23,"Bearish or Oversold","Good","Yes","36.59 - 40.03",3.63,10.64,"2025-05-05 16:52:27"
"ORCL",149.11,149.78,"Uptrend or neutral","Good","No","148.5 - 150.78",4.27,35.25,"2025-05-05 16:52:27"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:52:27"
"PFE",23.9,23.88,"Mixed or Recovery","Good","No","23.77 - 23.99",1.38,17.3,"2025-05-05 16:52:27"
"PG",158.13,158.4,"Mixed or Recovery","Good","No","157.5 - 159.32",6.29,25.21,"2025-05-05 16:52:27"
"PLTR",113.25,116,"Uptrend or neutral","Good","No","113.9 - 120.06",0.19,654.68,"2025-05-05 16:52:27"
"PM",173.14,173.18,"Uptrend or neutral","Good","No","172.68 - 174.08",6.36,27.21,"2025-05-05 16:52:27"
"PTCT",40.38,41.2,"Bearish or Oversold","Good","Yes","37.4 - 45.32",-4.73,NA,"2025-05-05 16:52:27"
"QCOM",139.83,139.24,"Mixed or Recovery","Good","No","138.46 - 140.08",9.8,14.29,"2025-05-05 16:52:27"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.48 - 4.9",-1.69,NA,"2025-05-05 16:52:27"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:52:27"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.96 - 65.49",4.17,14.73,"2025-05-05 16:52:27"
