"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.195,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:59:00"
"AAPL","Large",211.26,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:02:00"
"MSFT","Large",509.815,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:02:00"
"AMZN","Large",225.845,"Good","Mixed trend","Mixed trend",217.42,227.5,223.58,"False",6.13,"2025-07-18 13:02:00"
"META","Large",698.6,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:02:00"
"GOOGL","Large",184.8,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:02:00"
"HBAN","Large",16.59,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:59:00"
"AXP","Large",306.32,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:59:00"
"MMM","Large",150.98,"Moderate","Mixed trend","Mixed trend",152.53,162.31,158.43,"True",8.03,"2025-07-18 12:59:00"
"RF","Large",25.885,"Good","Mixed trend","Uptrend",23.52,25.48,25.63,"False",2.07,"2025-07-18 12:59:00"
"SCHW","Large",95.25,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 12:59:00"
"SLB","Large",33.215,"Moderate","Downtrend","Downtrend",34.14,37.07,33.56,"False",2.95,"2025-07-18 12:59:00"
"WBD","Large",12.725,"Good","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:59:00"
"F","Large",11.06,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:00:00"
"INTC","Large",23.205,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:00:00"
"COIN","Large",413.8134,"Moderate","Mixed trend","Uptrend",358.15,426.85,419.71,"False",5.34,"2025-07-18 13:00:00"
"CVX","Large",149.29,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:00:00"
"ELV","Large",278.4,"Moderate","Mixed trend","Downtrend",314,357.97,284.74,"False",23.56,"2025-07-18 13:00:00"
"MOH","Large",189.06,"Weak","Mixed trend","Mixed trend",220.3,251.07,194.2,"False",20.7,"2025-07-18 13:00:00"
"IVZ","Mid",19.795,"Good","Mixed trend","Uptrend",16.51,18.67,19.6,"True",1.25,"2025-07-18 13:00:00"
