"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.14,201.35,"Downtrend","Mixed trend","No",6.41,"2025-06-04 08:44:00"
"AMZN","Large",205.7,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:44:00"
"GOOGL","Large",166.31,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 08:43:00"
"META","Large",667.99,NA,"Downtrend","Uptrend","No",25.56,"2025-06-04 08:44:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:43:00"
"NVDA","Large",141.96,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:44:00"
"AVGO","Large",258,257.18,"Downtrend","Uptrend","Yes",2.16,"2025-06-04 08:44:00"
"BAC","Large",44.52,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:44:00"
"DLTR","Large",94.4,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:43:00"
"PLTR","Large",132.8297,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:44:00"
"WFC","Large",77.3,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 08:44:00"
"WMT","Large",99.71,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:44:00"
