"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.3,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:18:08"
"ABBV","Large",182.94,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:18:08"
"ABT","Large",134.92,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:18:08"
"ACAD","Mid",22.53,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:18:08"
"AMAT","Large",164.655,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:18:08"
"AMD","Large",117.12,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:18:08"
"AMZN","Large",205.04,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:18:08"
"AVGO","Large",228.72,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:18:08"
"BAC","Large",44.615,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:18:08"
"CAVA","Large",96.95,93.54,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 13:18:08"
"CRM","Large",291.47,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:18:08"
"CSCO","Large",63.235,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:18:08"
"CVX","Large",141.84,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:18:08"
"EQIX","Large",869.49,870.12,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:18:08"
"EVLV","Small",5.275,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:18:08"
"F","Large",10.79,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:18:08"
"GE","Large",231.09,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:18:08"
"GLOB","Mid",98.81,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:18:08"
"GOOGL","Large",166.49,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 13:18:08"
"HD","Large",379.34,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:18:08"
"HES","Large",134.785,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:18:08"
"HIMS","Large",61.38,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:18:08"
"HOOD","Large",61.73,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:18:08"
"IBM","Large",265.735,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 13:18:08"
"JPM","Large",268.13,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:18:08"
"KLAC","Large",787.035,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:18:08"
"META","Large",634.885,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:18:08"
