"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.955,66.906,52.88,26.62,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:48:00"
"UNH","Large","Good",315.26,315.454,304.01,3.7,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:47:00"
"FSLR","Large","Good",216.5,216.451,199.95,8.28,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:48:00"
"NFLX","Large","Good",1243.165,1242.616,1238.95,0.34,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1218.3-1230.73","False",23.42,"2025-08-18 10:50:00"
"JNJ","Large","Good",177.19,177.333,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,"173.65-175.42","False",9.34,"2025-08-18 10:50:00"
"ABBV","Large","Poor",207.56,207.734,206.69,0.42,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.41-205.48","False",2.11,"2025-08-18 10:50:00"
"MRK","Large","Good",84.98,85.046,84.21,0.91,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.28-84.13","False",6.49,"2025-08-18 10:51:00"
"T","Large","Good",29.03,29.05,28.87,0.55,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.45-28.74","False",1.75,"2025-08-18 10:51:00"
"COST","Large","Good",974.28,973.352,972.04,0.23,"Moderate","Uptrend","Mixed trend",944.61,1043.65,"954.79-964.54","False",17.59,"2025-08-18 10:50:00"
"WMT","Large","Moderate",100.4475,100.432,100,0.45,"Good","Uptrend","Mixed trend",94.77,107.08,"98.44-99.45","False",2.34,"2025-08-18 10:50:00"
"CRM","Large","Good",242.49,242.119,242.44,0.02,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:50:00"
"TT","Large","Good",426.4672,426.209,423.43,0.72,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:51:00"
"META","Large","Good",761.6139,762.354,785.23,-3.01,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"746.38-753.99","False",27.56,"2025-08-18 10:48:00"
"AAPL","Large","Good",230.81,230.737,231.59,-0.34,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 10:50:00"
"MSFT","Large","Good",518,517.971,520.17,-0.42,"Moderate","Mixed trend","Mixed trend",488.29,567.98,"507.64-512.82","False",13.63,"2025-08-18 10:50:00"
"AMZN","Large","Good",229.87,229.605,231.03,-0.5,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:50:00"
"GOOGL","Large","Good",203.47,203.399,203.9,-0.21,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 10:50:00"
"PANW","Large","Moderate",176.14,176.254,177.09,-0.54,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:47:00"
"INTC","Large",NA,24.08,24.153,24.56,-1.95,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:47:00"
"ENPH","Mid","Moderate",35.91,35.897,34.84,3.07,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:48:00"
