"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",309.8175,309.454,309.344,288.49,7.39,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 11:51:00"
"DELL","Large","Good",122.38,122.411,122.696,134.05,-8.71,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:51:00"
"ULTA","Large","Good",495.675,496.205,497.821,530.63,-6.59,"Moderate","Mixed trend","Downtrend",482.15,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:51:00"
"XOM","Large","Good",114.45,114.381,114.328,113.35,0.97,"Good","Uptrend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:55:00"
"WFC","Large","Good",82.62,82.591,82.528,81.98,0.78,"Good","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:55:00"
"CVX","Large","Moderate",160.71,160.615,160.536,159.32,0.87,"Good","Uptrend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:55:00"
"SLB","Large","Good",36.965,36.943,36.883,36.48,1.33,"Good","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:58:00"
"GOOGL","Large","Good",211.66,211.634,211.717,211.64,0.01,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:55:00"
"JPM","Large","Good",302.05,302.03,302.012,301.07,0.33,"Good","Mixed trend","Uptrend",282.01,309.21,"296.01-299.03","False",19.51,"2025-08-29 11:55:00"
"V","Large","Good",351.83,351.787,351.792,349.86,0.56,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:55:00"
"BAC","Large","Good",50.77,50.765,50.758,50.49,0.55,"Good","Mixed trend","Uptrend",46.02,51.94,"50.58-50.58","False",3.41,"2025-08-29 11:55:00"
"EQIX","Large","Moderate",789.725,789.922,789.384,786.35,0.43,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.93-781.82","False",10.14,"2025-08-29 11:56:00"
"BKR","Large","Good",45.79,45.803,45.786,45.565,0.49,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:58:00"
"WBD","Large","Moderate",11.83,11.823,11.813,12.055,-1.87,"Moderate","Uptrend","Mixed trend",11.51,14.18,"11.68-11.99","False",0.31,"2025-08-29 11:51:00"
"CRM","Large","Moderate",254.275,254.209,254.178,254.53,-0.1,"Moderate","Uptrend","Mixed trend",241.3,283.04,"249.19-251.74","False",6.39,"2025-08-29 11:55:00"
"ABT","Large","Good",131.94,131.911,131.887,131.37,0.43,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 11:55:00"
"LIN","Large","Good",480.265,480.197,480.182,482.15,-0.39,"Good","Uptrend","Mixed trend",457,497.35,"479.76-481.4","False",14.08,"2025-08-29 11:55:00"
"MRK","Large","Good",83.94,83.896,83.785,83.21,0.88,"Good","Uptrend","Mixed trend",79.32,89.82,"83.67-83.72","False",6.49,"2025-08-29 11:55:00"
"ADP","Large","Good",304.2,304.099,304.038,304.1,0.03,"Moderate","Uptrend","Mixed trend",295.53,323.11,"303.82-304.25","False",9.97,"2025-08-29 11:55:00"
"NVDA","Large","Good",173.975,174.015,174.238,180.17,-3.44,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"177.96-178.13","False",3.51,"2025-08-29 11:50:00"
