"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.7788,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.62 - 9.93",1,9.56,"2025-04-30 09:43:00"
"AAL",9.7788,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.62 - 9.93",1,9.56,"2025-04-30 09:39:00"
"AAL",9.7788,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.62 - 9.93",1,9.56,"2025-04-30 09:40:00"
"AAL",9.7788,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.62 - 9.93",1,9.56,"2025-04-30 09:42:00"
"AMZN",182.015,"Large","Good","BUY at 182.11","HOLD at 182.11","No","179.19 - 183.23",5.53,32.37,"2025-04-30 09:10:00"
"AMZN",182.015,"Large","Good","BUY at 180.04","HOLD at 180.04","No","179.19 - 183.23",5.53,32.37,"2025-04-30 09:41:00"
"AMZN",182.015,"Large","Good","BUY at 179.135","HOLD at 179.135","No","179.19 - 183.23",5.53,32.37,"2025-04-30 09:58:00"
"AMZN",182.015,"Large","Good","BUY at 182.11","HOLD at 182.11","No","179.19 - 183.23",5.53,32.37,"2025-04-30 09:09:00"
"AMZN",182.015,"Large","Good","BUY at 180.64","HOLD at 180.64","No","179.19 - 183.23",5.53,32.37,"2025-04-30 09:31:00"
"AMZN",182.015,"Large","Good","BUY at 180.34","HOLD at 180.34","No","179.19 - 183.23",5.53,32.37,"2025-04-30 09:30:00"
"AVGO",190,"Large","Good","BUY at 185.15","HOLD at 185.15","No","186.35 - 192.91",2.16,85.57,"2025-04-30 09:06:00"
"AVGO",190,"Large","Good","BUY at 185.18","HOLD at 185.18","No","186.35 - 192.91",2.16,85.57,"2025-04-30 09:04:00"
"AVGO",190,"Large","Good","BUY at 184.63","HOLD at 184.63","No","186.35 - 192.91",2.16,85.57,"2025-04-30 09:10:00"
"AVGO",190,"Large","Good","BUY at 185.0067","HOLD at 185.0067","No","186.35 - 192.91",2.16,85.57,"2025-04-30 09:08:00"
"AVGO",190,"Large","Good","BUY at 185","HOLD at 185","No","186.35 - 192.91",2.16,85.57,"2025-04-30 09:09:00"
"BAC",39.47,"Large","Good","BUY at 38.835","HOLD at 38.835","No","38.96 - 39.9",3.35,11.63,"2025-04-30 09:57:00"
"BAC",39.47,"Large","Good","BUY at 39.0107","HOLD at 39.0107","No","38.96 - 39.9",3.35,11.63,"2025-04-30 09:31:00"
"BBIO",38.995,"Mid","Good","BUY at 37.29","HOLD at 37.29","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:58:00"
"BBIO",38.995,"Mid","Good","BUY at 37.6","HOLD at 37.6","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:45:00"
"BBIO",38.995,"Mid","Good","BUY at 37.65","HOLD at 37.65","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:46:00"
"BBIO",38.995,"Mid","Good","BUY at 37.825","HOLD at 37.825","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:42:00"
"BBIO",38.995,"Mid","Good","BUY at 37.525","HOLD at 37.525","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:49:00"
"BBIO",38.995,"Mid","Good","BUY at 37.53","HOLD at 37.53","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:51:00"
"BBIO",38.995,"Mid","Good","BUY at 37.54","HOLD at 37.54","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:47:00"
"BBIO",38.995,"Mid","Good","BUY at 37.525","HOLD at 37.525","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:48:00"
"BBIO",38.995,"Mid","Good","BUY at 37.86","HOLD at 37.86","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:41:00"
"BBIO",38.995,"Mid","Good","BUY at 37.7","HOLD at 37.7","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:43:00"
"BBIO",38.995,"Mid","Good","BUY at 38.026","HOLD at 38.026","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:36:00"
"BBIO",38.995,"Mid","Good","BUY at 37.855","HOLD at 37.855","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:40:00"
"BBIO",38.995,"Mid","Good","BUY at 37.33","HOLD at 37.33","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:56:00"
"BBIO",38.995,"Mid","Good","BUY at 37.51","HOLD at 37.51","Yes","36.8 - 41.04",-2.88,NA,"2025-04-30 10:52:00"
"BLCO",11.82,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 10:00:00"
"BLCO",11.82,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",11.82,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",11.82,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",11.82,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.82,"Mid","Good","BUY at 11.015","HOLD at 11.015","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:40:00"
"BLCO",11.82,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",11.82,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.82,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","10.61 - 13.51",-0.9,NA,"2025-04-30 09:41:00"
"CAT",305.76,"Large","Good","BUY at 304.34","HOLD at 304.34","No","290.41 - 320.32",22.04,13.85,"2025-04-30 11:19:00"
"CAT",305.76,"Large","Good","BUY at 306.4","HOLD at 306.4","No","290.41 - 320.32",22.04,13.85,"2025-04-30 09:32:00"
"CAT",305.76,"Large","Good","BUY at 304.205","HOLD at 304.205","No","290.41 - 320.32",22.04,13.85,"2025-04-30 11:20:00"
"COST",989.795,"Large","Good","BUY at 978","HOLD at 978","No","977.97 - 1000.63",17.16,56.98,"2025-04-30 09:41:00"
"COST",989.795,"Large","Good","BUY at 977.725","HOLD at 977.725","No","977.97 - 1000.63",17.16,56.98,"2025-04-30 09:42:00"
"ETSY",42.505,"Mid","Good","BUY at 42.56","HOLD at 42.56","No","38.74 - 46.5",2.35,18.69,"2025-04-30 10:57:00"
"ETSY",42.505,"Mid","Good","BUY at 44.875","HOLD at 44.875","No","38.74 - 46.5",2.35,18.69,"2025-04-30 09:37:00"
"ETSY",42.505,"Mid","Good","BUY at 42.525","HOLD at 42.525","No","38.74 - 46.5",2.35,18.69,"2025-04-30 10:55:00"
"ETSY",42.505,"Mid","Good","BUY at 43.85","HOLD at 43.85","No","38.74 - 46.5",2.35,18.69,"2025-04-30 09:42:00"
"ETSY",42.505,"Mid","Good","BUY at 44.335","HOLD at 44.335","No","38.74 - 46.5",2.35,18.69,"2025-04-30 09:38:00"
"ETSY",42.505,"Mid","Good","BUY at 42.675","HOLD at 42.675","No","38.74 - 46.5",2.35,18.69,"2025-04-30 10:53:00"
"ETSY",42.505,"Mid","Good","BUY at 43.92","HOLD at 43.92","No","38.74 - 46.5",2.35,18.69,"2025-04-30 09:40:00"
"ETSY",42.505,"Mid","Good","BUY at 43.56","HOLD at 43.56","No","38.74 - 46.5",2.35,18.69,"2025-04-30 09:41:00"
"ETSY",42.505,"Mid","Good","BUY at 43.29","HOLD at 43.29","No","38.74 - 46.5",2.35,18.69,"2025-04-30 10:07:00"
"ETSY",42.505,"Mid","Good","BUY at 43.94","HOLD at 43.94","No","38.74 - 46.5",2.35,18.69,"2025-04-30 09:39:00"
"F",9.94,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.79 - 10.08",1.46,6.8,"2025-04-30 09:43:00"
"F",9.94,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.79 - 10.08",1.46,6.8,"2025-04-30 09:58:00"
"F",9.94,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.79 - 10.08",1.46,6.8,"2025-04-30 09:59:00"
"F",9.94,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.79 - 10.08",1.46,6.8,"2025-04-30 09:33:00"
"F",9.94,"Large","Good","BUY at 9.91","HOLD at 9.91","No","9.79 - 10.08",1.46,6.8,"2025-04-30 10:51:00"
"GDS",25.442,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.92 - 26.1",-0.62,NA,"2025-04-30 09:27:00"
"GDS",25.442,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.92 - 26.1",-0.62,NA,"2025-04-30 09:09:00"
"GOOGL",157.365,"Large","Good","BUY at 155.74","HOLD at 155.74","No","155.79 - 158.56",8.95,17.43,"2025-04-30 09:42:00"
"HD",356.8,"Large","Good","BUY at 354.24","HOLD at 354.24","No","350.96 - 363.81",14.9,23.73,"2025-04-30 09:31:00"
"HD",356.8,"Large","Good","BUY at 353.96","HOLD at 353.96","No","350.96 - 363.81",14.9,23.73,"2025-04-30 09:33:00"
"HD",356.8,"Large","Good","BUY at 352.4601","HOLD at 352.4601","No","350.96 - 363.81",14.9,23.73,"2025-04-30 09:43:00"
"HD",356.8,"Large","Good","BUY at 353.94","HOLD at 353.94","No","350.96 - 363.81",14.9,23.73,"2025-04-30 09:34:00"
"HD",356.8,"Large","Good","BUY at 353.35","HOLD at 353.35","No","350.96 - 363.81",14.9,23.73,"2025-04-30 09:41:00"
"HIMS",32.97,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:50:00"
"HIMS",32.97,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:38:00"
"HIMS",32.97,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:36:00"
"HIMS",32.97,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:35:00"
"HIMS",32.97,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:43:00"
"HIMS",32.97,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:41:00"
"HIMS",32.97,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:34:00"
"HIMS",32.97,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:57:00"
"HIMS",32.97,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:37:00"
"HIMS",32.97,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:44:00"
"HIMS",32.97,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:42:00"
"HIMS",32.97,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:51:00"
"HIMS",32.97,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","31.68 - 33.93",0.53,60.84,"2025-04-30 09:33:00"
"INTC",19.83,"Large","Good","BUY at 19.6156","HOLD at 19.6156","No","19.57 - 20.07",-4.48,NA,"2025-04-30 10:51:00"
"IVF",2.85,"Nano","Good","BUY at 2.3955","HOLD at 2.3955","No","2.13 - 3.48",-12.12,NA,"2025-04-30 10:58:00"
