"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.89,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:54:00"
"AMZN","Large",207.95,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:54:00"
"GOOGL","Large",167.75,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:54:00"
"META","Large",686.99,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:54:00"
"MSFT","Large",464.52,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 14:54:00"
"NVDA","Large",141.53,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:53:00"
"ABBV","Large",188.58,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 14:54:00"
"ABT","Large",133.585,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:54:00"
"ADP","Large",326.24,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:54:00"
"AVGO","Large",261.24,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:54:00"
"BAC","Large",44.4329,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:54:00"
"CRM","Large",263.495,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:54:00"
"CRWD","Large",464.445,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 14:53:00"
"CVX","Large",137.42,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 14:54:00"
"DLTR","Large",88.73,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:53:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:53:00"
"GE","Large",251.645,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:54:00"
"HD","Large",373.84,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:54:00"
"HES","Large",133.61,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 14:54:00"
"HPE","Large",17.915,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 14:53:00"
