"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ADP",302.45,"Large",302.8,"Uptrend or neutral","Good","No","300.23 - 305.25",9.77,31.21,"2025-05-07 11:16:46"
"AMZN",186.29,"Large",188.54,"Uptrend or neutral","Good","No","185.88 - 190.22",6.14,30.5,"2025-05-07 11:16:46"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:16:46"
"AVGO",198.6,"Large",202.185,"Uptrend or neutral","Good","No","198.72 - 204.56",2.16,93.75,"2025-05-07 11:16:46"
"BAC",40.89,"Large",41.14,"Uptrend or neutral","Good","No","40.97 - 41.24",3.35,12.36,"2025-05-07 11:16:46"
"BTG",3.08,"Mid",3.135,"Uptrend or neutral","Good","No","3.06 - 3.21",-0.48,NA,"2025-05-07 11:16:46"
"COST",1007.03,"Large",1009.15,"Uptrend or neutral","Good","No","1006.74 - 1014.43",17.14,59.21,"2025-05-07 11:16:46"
"CRL",132.95,"Mid",132.28,"Uptrend or neutral","Good","No","106.01 - 152.43",0.2,601.07,"2025-05-07 11:16:46"
"CRM",274.2,"Large",275.2601,"Uptrend or neutral","Good","No","273.28 - 277.18",6.35,43.23,"2025-05-07 11:16:46"
"CRWD",419.83,"Large",424.845,"Mixed or Recovery","Good","No","410.27 - 431.98",-0.09,NA,"2025-05-07 11:16:46"
"CSCO",59.27,"Large",59.345,"Uptrend or neutral","Good","No","58.81 - 59.79",2.28,26.1,"2025-05-07 11:16:46"
"CVX",134.88,"Large",135.11,"Mixed or Recovery","Good","No","134.07 - 136.1",8.75,15.53,"2025-05-07 11:16:46"
"ENTG",71.47,"Large",72.06,"Mixed or Recovery","Good","No","65.3 - 78.59",1.93,43.81,"2025-05-07 11:16:46"
"F",10.42,"Large",10.31,"Uptrend or neutral","Good","No","10.2 - 10.41",1.46,6.95,"2025-05-07 11:16:46"
"GE",208.57,"Large",208.7029,"Uptrend or neutral","Good","No","206.87 - 210.49",6.33,33.18,"2025-05-07 11:16:46"
"GEN",27.62,"Large",27.785,"Uptrend or neutral","Good","No","21.92 - 33.11",1.02,25.3,"2025-05-07 11:16:46"
