"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.7457,150.662,150.593,140,7.68,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:09:00"
"ORCL","Large","Good",308.110633333333,308.124,308.293,328.33,-6.16,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:09:00"
"LRCX","Large","Good",115.43,115.466,115.489,107.36,7.52,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:09:00"
"CNC","Large","Good",34.2266666666667,34.196,34.206,31.27,9.46,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.89","True",4.12,"2025-09-11 16:10:00"
"SNPS","Large","Moderate",439.586666666667,438.957,438.185,387.78,13.36,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:09:00"
"ADBE","Large","Good",371.786666666667,366.831,357.481,350.16,6.18,"Good","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:08:00"
"NFLX","Large","Good",1202.67,1202.964,1204.311,1247.71,-3.61,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1178.62-1190.64","True",23.46,"2025-09-11 16:06:00"
"KR","Large","Good",67.2011,67.217,67.295,67.03,0.26,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:08:00"
"GOOGL","Large","Good",240.19,240.207,240.501,239.17,0.43,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:15:00"
"F","Large","Moderate",11.7365666666667,11.745,11.749,11.42,2.77,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:07:00"
"NCLH","Large","Good",26.8871,26.892,26.896,25.43,5.73,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:09:00"
"NVDA","Large","Good",177.156666666667,177.139,177.168,177.33,-0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.62-175.39","False",3.51,"2025-09-11 16:08:00"
"AAPL","Large","Good",229.962866666667,229.983,230.08,226.79,1.4,"Good","Mixed trend","Mixed trend",213.75,246.76,"225.36-227.66","False",6.6,"2025-09-11 16:09:00"
"MSFT","Large","Good",501.21,501.219,501.079,500.37,0.17,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:15:00"
"META","Large","Good",752.5,752.101,751.748,751.98,0.07,"Good","Mixed trend","Mixed trend",717.84,814.21,"737.45-744.98","False",27.52,"2025-09-11 16:12:00"
"INTC","Large",NA,24.6,24.604,24.619,24.77,-0.69,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:09:00"
"AMD","Large","Moderate",155.356366666667,155.443,155.621,159.54,-2.62,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:09:00"
"AVGO","Large","Moderate",359.6371,359.668,359.713,369.57,-2.69,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:16:00"
"AMZN","Large","Good",229.560233333333,229.571,229.683,230.33,-0.33,"Moderate","Downtrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:15:00"
