"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.175,"Moderate","Uptrend","Uptrend",19.55,24.58,22.07,"False",-4.77,"2025-08-13 12:47:00"
"HD","Large","Good",405.35,"Good","Uptrend","Uptrend",357.84,414.57,403.32,"False",14.73,"2025-08-13 12:52:00"
"ABBV","Large","Poor",200.71,"Good","Uptrend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 12:52:00"
"ITW","Large","Good",266.61,"Good","Uptrend","Uptrend",245.36,272.62,265.52,"False",11.38,"2025-08-13 12:52:00"
"AFL","Large","Moderate",105.275,"Moderate","Uptrend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:56:00"
"AAPL","Large","Good",233.16,"Good","Mixed trend","Uptrend",201.87,239.84,232.93,"False",6.59,"2025-08-13 12:47:00"
"AMD","Large","Moderate",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,182.28,"False",1.66,"2025-08-13 12:47:00"
"F","Large","Moderate",11.445,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:48:00"
"MA","Large","Good",578.04,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:52:00"
"JNJ","Large","Good",174.065,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 12:52:00"
"LIN","Large","Good",475.055,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:52:00"
"KLAC","Large","Good",945.8899,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:51:00"
"VMC","Large","Moderate",292.42,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 12:52:00"
"AMZN","Large","Good",224.235,"Moderate","Uptrend","Mixed trend",213.29,241.86,223.12,"False",6.56,"2025-08-13 12:52:00"
"LLY","Large","Good",660.165,"Moderate","Uptrend","Mixed trend",622.22,843.6,656.86,"False",15.28,"2025-08-13 12:52:00"
"XOM","Large","Good",106.335,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:52:00"
"COST","Large","Good",982.56,"Good","Uptrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 12:52:00"
"ABT","Large","Good",129.69,"Good","Uptrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 12:52:00"
"QCOM","Large","Good",156.67,"Good","Uptrend","Mixed trend",143.98,167.65,155.89,"False",10.36,"2025-08-13 12:52:00"
"ADP","Large","Good",303.21,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 12:52:00"
