"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.6702,"Good","Uptrend","Uptrend",146.93,FALSE,3.1,"2025-06-24 19:29:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 19:30:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"AMZN","Large",212.88,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 19:31:00"
"META","Large",711.7501,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:29:00"
"GOOGL","Large",166.97,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:31:00"
"CCL","Large",25.6544,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:20:00"
"FDX","Large",217.1232,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 19:29:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 19:29:00"
"AMD","Large",138.6,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 19:29:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 19:27:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.8996,"Moderate","Mixed trend","Uptrend",141.47,FALSE,0.22,"2025-06-24 19:30:00"
"SMCI","Large",42.75,"Moderate","Uptrend","Mixed trend",42.54,TRUE,1.84,"2025-06-24 19:30:00"
"COIN","Large",342.65,"Moderate","Mixed trend","Uptrend",339.22,TRUE,5.32,"2025-06-24 19:27:00"
"UBER","Large",91.71,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 19:29:00"
"MU","Large",128.5,"Good","Uptrend","Uptrend",127.86,FALSE,4.18,"2025-06-24 19:30:00"
"ENPH","Mid",38.18,"Moderate","Uptrend","Mixed trend",37.99,FALSE,1.09,"2025-06-24 19:29:00"
"AVGO","Large",263.4434,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:30:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
