"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.7601,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:02:00"
"AAPL","Large",210.56,"Moderate","Uptrend","Mixed trend",205.64,215.19,210.29,"False",6.43,"2025-07-18 08:02:00"
"MSFT","Large",513.27,"-","Uptrend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 08:00:00"
"AMZN","Large",224.25,"Moderate","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:03:00"
"META","Large",702.5,"-","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:03:00"
"GOOGL","Large",184.73,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 08:03:00"
"SCHW","Large",94.8,"Good","Mixed trend","Uptrend",89.32,93.47,93.85,"True",3.3,"2025-07-18 08:02:00"
"SLB","Large",35.4,"Moderate","Uptrend","Mixed trend",34.42,37.29,35.22,"True",2.95,"2025-07-18 08:00:00"
"NFLX","Large",1241.9999,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1243.75,"True",21.13,"2025-07-18 08:02:00"
"CVX","Large",156.25,"Moderate","Uptrend","Mixed trend",146.35,154.9,155.55,"False",8.76,"2025-07-18 08:02:00"
"COIN","Large",422,"Good","Mixed trend","Uptrend",350.99,407.87,417.78,"False",5.34,"2025-07-18 08:03:00"
"XOM","Large",111.19,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.84,"False",7.54,"2025-07-18 08:01:00"
"PLTR","Large",154.63,"Moderate","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:03:00"
