"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.3281,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:17:00"
"AAPL","Large",212.36,"Good","Uptrend","Mixed trend",207.22,216.23,211.3,"False",6.42,"2025-07-10 13:18:00"
"MSFT","Large",500.47,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 13:18:00"
"AMZN","Large",222.3411,"Good","Uptrend","Mixed trend",218.43,224.29,221.23,"False",6.14,"2025-07-10 13:19:00"
"META","Large",724.72,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:19:00"
"GOOGL","Large",177.565,"Good","Uptrend","Mixed trend",172.77,179.67,176.67,"False",8.95,"2025-07-10 13:19:00"
"DAL","Large",57.39,"Good","Uptrend","Uptrend",49.19,57.82,57.1,"True",5.64,"2025-07-10 13:17:00"
"AMD","Large",144.14,"Good","Mixed trend","Uptrend",133.5,145.82,142.7,"False",1.37,"2025-07-10 13:17:00"
"PLTR","Large",141.9203,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:17:00"
"F","Large",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:17:00"
"LUV","Large",37.495,"Good","Uptrend","Uptrend",33.26,37.525,37.3,"False",0.89,"2025-07-10 13:18:00"
"UAL","Large",92.685,"Good","Uptrend","Uptrend",79.86,92.84,92.22,"True",10.99,"2025-07-10 13:18:00"
"AXON","Large",739.63,"Moderate","Downtrend","Mixed trend",737.2019,815,753.47,"False",4.11,"2025-07-10 13:18:00"
"PANW","Large",197.11,"Moderate","Downtrend","Mixed trend",195.73,206.18,197.8,"False",1.73,"2025-07-10 13:18:00"
"CRWD","Large",497.95,"Moderate","Downtrend","Mixed trend",490.55,517.9799,495.75,"False",-0.72,"2025-07-10 13:18:00"
"AVGO","Large",273.8,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:19:00"
"JPM","Large",287.82,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:19:00"
"LLY","Large",793.22,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 13:19:00"
"V","Large",356.76,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:19:00"
"XOM","Large",114.565,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:19:00"
