"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.68,"Moderate","Uptrend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:16:00"
"ABBV","Large","Poor",195.2415,"Good","Mixed trend","Mixed trend",189.51,200.19,193.29,"False",2.1,"2025-08-06 13:21:00"
"ABNB","Large","Good",128.43,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.15,"False",3.94,"2025-08-06 13:14:00"
"ABT","Large","Good",131.02,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.71,"False",7.97,"2025-08-06 13:21:00"
"ADP","Large","Good",301.51,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.98,"False",9.97,"2025-08-06 13:22:00"
"AIG","Large","Good",78.83,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 13:14:00"
"AIZ","Large","Good",209.71,"Good","Uptrend","Uptrend",187.85,200.54,196.02,"False",12.82,"2025-08-06 13:17:00"
"AMD","Large","Moderate",162.5301,"Good","Mixed trend","Mixed trend",159.2,180.28,160.9,"False",1.67,"2025-08-06 13:16:00"
"AMZN","Large","Good",220.1298,"Good","Uptrend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 13:17:00"
"ANET","Large","Moderate",139.14,"Good","Mixed trend","Uptrend",113.14,131.03,135.94,"True",2.37,"2025-08-06 13:17:00"
"ATO","Large","Moderate",158.08,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.5,"False",7.16,"2025-08-06 13:14:00"
"AVGO","Large","Moderate",300.5,"Good","Mixed trend","Mixed trend",279.76,304.82,297.22,"False",2.75,"2025-08-06 13:21:00"
"BAC","Large","Good",45.53,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.07,"False",3.41,"2025-08-06 13:21:00"
"CF","Large","Good",91.985,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.07,"False",7.56,"2025-08-06 13:14:00"
"COR","Large","Good",286.325,"Moderate","Mixed trend","Downtrend",283.1,296.96,278.03,"False",8.65,"2025-08-06 13:14:00"
"COST","Large","Good",965.385,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.8,"False",17.65,"2025-08-06 13:21:00"
"CPAY","Large","Good",317.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.09,"False",14.24,"2025-08-06 13:13:00"
"CRM","Large","Good",247.34,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.63,"False",6.39,"2025-08-06 13:21:00"
"CSCO","Large","Good",69,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.31,"False",2.45,"2025-08-06 13:21:00"
"CTVA","Large","Moderate",71.33,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.62,"False",1.66,"2025-08-06 13:14:00"
