"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",252.782133333333,252.576,252.429,245.5,2.97,"-","Uptrend","Uptrend",217.64,258.79,"245.16-246.57","False",6.58,"2025-09-22 10:47:00"
"TER","Large","Moderate",130.280333333333,130.149,129.948,119.85,8.7,"-","Uptrend","Uptrend",104.17,134.63,"119.89-126","False",2.88,"2025-09-22 10:48:00"
"TSLA","Large","Moderate",442.227066666667,442.512,442.868,426.07,3.79,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 10:47:00"
"META","Large","Good",779.811666666667,779.521,779.251,778.38,0.18,"-","Mixed trend","Uptrend",724.49,814.21,"764.21-772.01","False",27.55,"2025-09-22 10:51:00"
"GOOGL","Large","Good",254.675,254.649,254.584,254.72,-0.02,"-","Mixed trend","Uptrend",202.83,261.77,"249.58-252.12","False",9.37,"2025-09-22 10:51:00"
"MU","Large","Good",165.116666666667,165.133,164.987,162.73,1.47,"-","Mixed trend","Uptrend",119.61,174.29,"161.82-162.64","False",5.55,"2025-09-22 10:47:00"
"UBER","Large","Good",101.663366666667,101.607,101.446,98.51,3.2,"-","Mixed trend","Uptrend",89.3,104.04,"97.45-97.79","False",5.87,"2025-09-22 10:48:00"
"AVGO","Large","Moderate",345.430033333333,345.207,344.621,344.94,0.14,"-","Uptrend","Mixed trend",297.09,382.67,"338.52-341.98","False",3.9,"2025-09-22 10:51:00"
"NVDA","Large","Good",175.8883,175.896,175.713,176.67,-0.44,"-","Mixed trend","Mixed trend",167.99,188.64,"172.37-174.13","False",3.52,"2025-09-22 10:47:00"
"MSFT","Large","Good",516.078666666667,516.148,515.774,517.93,-0.36,"-","Mixed trend","Mixed trend",497.22,567.98,"505.76-510.92","False",13.62,"2025-09-22 10:51:00"
"AMZN","Large","Good",230.09,230.109,230.052,231.48,-0.6,"-","Mixed trend","Mixed trend",220.66,244.24,"225.49-227.79","False",6.55,"2025-09-22 10:51:00"
"CTAS","Large","Good",201.026666666667,201.145,201.168,200.13,0.45,"-","Mixed trend","Mixed trend",197.51,231.86,"197.01-199.02","False",4.4,"2025-09-22 10:47:00"
"ORCL","Large","Good",318.522166666667,318.649,316.927,308.66,3.2,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.46","False",4.32,"2025-09-22 10:48:00"
"REGN","Large","Good",592.346666666667,592.26,592.454,591.99,0.06,"-","Mixed trend","Mixed trend",549,624.22,"580.5-586.43","False",39.66,"2025-09-22 10:49:00"
"PFE","Large","Good",24.5469666666667,24.554,24.594,24.03,2.15,"-","Downtrend","Mixed trend",23.67,26.7,"24.06-24.3","False",1.89,"2025-09-22 10:47:00"
