"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.86,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:56:00"
"AAPL","Large",197.36,"Moderate","Downtrend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 08:56:00"
"AMZN","Large",214.63,"Moderate","Downtrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:56:00"
"MSFT","Large",474.9,"Moderate","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 08:56:00"
"META","Large",700,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:57:00"
"GOOGL","Large",175.39,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:57:00"
"PLTR","Large",142.2,"Moderate","Mixed trend","Uptrend",141.94,FALSE,0.23,"2025-06-17 08:56:00"
"FSLR","Large",141.7,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:56:00"
"ENPH","Mid",36.305,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:56:00"
"TMUS","Large",220.95,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:56:00"
"T","Large",27.89,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:56:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"ORCL","Large",210.05,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:57:00"
