"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.93,157.769,157.645,156.01,1.23,"Good","Uptrend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:32:00"
"WMT","Large","Moderate",100.31,100.215,100.12,102.57,-2.2,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:32:00"
"PG","Large","Good",158.6,158.654,158.714,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:34:00"
"NVDA","Large","Good",176.55,176.521,176.417,175.4,0.66,"Good","Uptrend","Mixed trend",159.81,188.64,"173.02-174.78","False",3.09,"2025-08-21 07:32:00"
"AAPL","Large","Good",225.1,225.178,225.141,226.01,-0.4,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.6-222.85","False",6.59,"2025-08-21 07:31:00"
"MSFT","Large","Good",504.99,504.85,505.001,505.72,-0.14,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.89-499.94","False",13.66,"2025-08-21 07:30:00"
"AMZN","Large","Good",223.1,223.085,223.166,223.81,-0.32,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.64-220.87","False",6.57,"2025-08-21 07:32:00"
"GOOGL","Large","Good",198.8,198.9,198.978,199.32,-0.26,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"194.82-196.81","False",9.37,"2025-08-21 07:34:00"
"INTC","Large",NA,23.64,23.641,23.64,23.54,0.42,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:30:00"
"AVGO","Large","Moderate",291.3,291.234,291.36,291.17,0.04,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"285.47-288.39","False",2.74,"2025-08-21 07:27:00"
"UNH","Large","Good",299.6,299.558,299.592,299.84,-0.08,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.61-296.6","False",23.09,"2025-08-21 07:30:00"
