"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.72,"Good","Mixed trend","Uptrend",143.27,FALSE,3.1,"2025-06-12 11:17:00"
"AAPL","Large",198.45,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:18:00"
"MSFT","Large",477.0001,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:18:00"
"AMZN","Large",212.5,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 11:18:00"
"META","Large",693.19,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:18:00"
"GOOGL","Large",175.795,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:18:00"
"ADBE","Large",414.61,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:17:00"
"ORCL","Large",200,"Good","Mixed trend","Uptrend",198,TRUE,4.27,"2025-06-12 11:17:00"
"F","Large",10.5004,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:17:00"
"PLTR","Large",135.2744,"Moderate","Downtrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 11:17:00"
"INTC","Large",20.5785,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:17:00"
"BA","Large",202.96,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:17:00"
"GE","Large",241.575,"Good","Downtrend","Mixed trend",236.74,FALSE,6.33,"2025-06-12 11:18:00"
"AVGO","Large",256.285,"-","Mixed trend","Mixed trend",253.73,FALSE,2.73,"2025-06-12 11:18:00"
"LLY","Large",816.6,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:20:00"
"XOM","Large",109.76,"Moderate","Mixed trend","Uptrend",108.66,FALSE,7.54,"2025-06-12 11:21:00"
"COST","Large",1000.0953,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:19:00"
"UNH","Large",312.7704,"Moderate","Mixed trend","Mixed trend",309.64,FALSE,23.88,"2025-06-12 11:21:00"
"NFLX","Large",1220.53,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:21:00"
"WMT","Large",94.625,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:21:00"
