"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.9,"Moderate","Uptrend","Uptrend",199.42,221.11,211.84,"True",6.59,"2025-08-06 17:41:00"
"ANET","Large","Moderate",139,"Moderate","Uptrend","Uptrend",99.03,142.68,139.08,"True",2.37,"2025-08-06 17:43:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,157.99,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",276.54,"Good","Mixed trend","Uptrend",223.91,265.73,273.77,"True",0.79,"2025-08-06 17:39:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,85.6,"True",6.18,"2025-08-06 17:32:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",290.67,322.77,309.06,"True",11.32,"2025-08-06 16:47:00"
"ABNB","Large","Good",123.03,"Moderate","Uptrend","Mixed trend",126.6,147.12,129.72,"True",3.94,"2025-08-06 17:38:00"
"DIS","Large","Moderate",115.4,"Moderate","Uptrend","Mixed trend",114.16,127.5,115.78,"True",4.9,"2025-08-06 17:39:00"
"EMR","Large","Good",136.3,"Good","Uptrend","Mixed trend",129.81,153.66,135.62,"True",3.46,"2025-08-06 17:11:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,168.21,"True",8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",309.76,363.58,316.72,"True",14.24,"2025-08-06 17:32:00"
"FTNT","Large","Good",79.9,"Moderate","Mixed trend","Mixed trend",94.85,111.22,96.78,"True",2.43,"2025-08-06 17:39:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,325.38,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,83.86,"True",6.13,"2025-08-06 16:09:00"
"AMD","Large","Moderate",162.18,"Moderate","Mixed trend","Mixed trend",135.58,186.62,163.2,"True",1.67,"2025-08-06 17:41:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,283.84,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,42.29,"True",1.85,"2025-08-06 16:00:00"
"UBER","Large","Good",88.85,"Moderate","Downtrend","Mixed trend",85.21,99.92,88.31,"True",5.71,"2025-08-06 17:41:00"
"NRG","Large","Good",151.33,"Good","Uptrend","Downtrend",150.23,179.93,150.57,"True",6.29,"2025-08-06 17:23:00"
"PAYC","Large","Good",242.32,"Good","Uptrend","Downtrend",220.43,273.8,222.59,"True",7.03,"2025-08-06 16:27:00"
