"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.965,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:07:41"
"AAPL","Large",197.68,198.03,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:07:41"
"ABBV","Large",187.46,187.274,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:07:41"
"ADP","Large",305.93,306.285,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 13:07:41"
"AFRM","Large",46.66,47.15,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:07:41"
"AMZN","Large",191.32,192,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-09 13:07:41"
"AVGO","Large",206.66,207.025,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:07:41"
"AVPT","Mid",18.93,18.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 13:07:41"
"BBD","Large",2.69,2.71,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:07:41"
"BTG","Mid",3.03,3.11,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:07:41"
"CARG","Mid",31.01,31.06,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:07:41"
"CLSK","Mid",8.62,8.785,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:07:41"
"COMP","Mid",6.33,6.355,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:07:41"
"COST","Large",998.45,1002.59,"Buy - recovery","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 13:07:41"
"CRM","Large",276.09,275.805,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:07:41"
"CRWD","Large",406.08,408.83,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:07:41"
"CSCO","Large",59.47,59.6,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:07:41"
"CVX","Large",137.84,138.4,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:07:41"
"F","Large",10.39,10.385,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:07:41"
"GDOT","Small",10.7,10.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 13:07:41"
"GE","Large",212.91,214.06,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:07:41"
"GOOGL","Large",152.37,152.59,"Buy - recovery","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 13:07:41"
"HD","Large",362.08,362.2373,"Buy - recovery","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 13:07:41"
"HES","Large",131.34,131.85,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:07:41"
"HIMS","Mid",48.61,50.43,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:07:41"
"HOOD","Large",53.89,54.15,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:07:41"
"IBM","Large",248.13,247.97,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 13:07:41"
"JNJ","Large",154.86,154.86,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:07:41"
"JPM","Large",253.52,252.61,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:07:41"
"KLAC","Large",697.22,699.36,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:07:41"
"LIN","Large",451.19,450.7805,"Buy - recovery","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 13:07:41"
"LLY","Large",750.25,749.475,"Buy - recovery","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 13:07:41"
"MA","Large",565.17,566.05,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:07:41"
"MARA","Mid",14.63,14.9607,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 13:07:41"
"MCD","Large",311.63,311.41,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:07:41"
"MCHP","Large",54.43,54.325,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:07:41"
"META","Large",593.04,594.66,"Buy - recovery","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 13:07:41"
"MP","Mid",21.17,21.19,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 13:07:41"
"MRK","Large",77.2,77.015,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:07:41"
"MSFT","Large",436.6,436.655,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:07:41"
"NET","Large",131.03,132.71,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:07:41"
"NFLX","Large",1133.82,1142.6,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:07:41"
"NOW","Large",972.9,978.94,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:07:41"
"NVDA","Large",115.46,116.3301,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:07:41"
"ONTO","Mid",89.01,87.1592,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:07:41"
"ORCL","Large",149.98,149.98,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:07:41"
"PG","Large",157.67,157.5,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:07:41"
"PINS","Large",29.22,29.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:07:41"
"PLTR","Large",116.13,115.825,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:07:41"
"PM","Large",169.78,169.62,"Buy - recovery","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 13:07:41"
"QBTS","Mid",9.84,10.6793,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:07:41"
"QCOM","Large",144.68,145.26,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:07:41"
"RKLB","Large",20.36,20.82,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:07:41"
"SLVM","Mid",51.9,51.8,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:07:41"
"T","Large",27.38,27.86,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:07:41"
"TOST","Large",40.91,40.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:07:41"
"TSLA","Large",296.8,297.37,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:07:41"
"TTD","Large",71.19,70.9099,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:07:41"
"UNH","Large",379.36,379.515,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:07:41"
"V","Large",350.86,351.4915,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:07:41"
"VMC","Large",267.07,268.655,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:07:41"
"WFC","Large",72.14,72.265,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:07:41"
"WMT","Large",96.39,96.61,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:07:41"
"XOM","Large",106.47,107.2642,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:07:41"
"YELP","Mid",39.23,39.495,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:07:41"
