"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.24,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:26:47"
"AMAT","Large",162.45,162.37,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.52,"2025-05-19 08:26:47"
"AMD","Large",114.8199,114.66,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:26:47"
"AMZN","Large",201.35,201.41,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,-4.05,"2025-05-19 08:26:47"
"BILI","Mid",18.37,18.35,"Buy - trend up","Uptrend or neutral","Lower","Yes",-0.45,-5.62,"2025-05-19 08:26:47"
"COIN","Large",259.01,258.41,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.43,"2025-05-19 08:26:47"
"COST","Large",1018.26,1018.26,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:26:47"
"CRM","Large",288.54,288.05,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:26:47"
"CSCO","Large",63.27,63.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:26:47"
"CVX","Large",139.99,139.91,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.75,-3.49,"2025-05-19 08:26:47"
"EVLV","Small",5.38,5.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:26:47"
"GOOGL","Large",163.3,163.28,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:26:47"
"HD","Large",377,377.87,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:26:47"
"HUT","Small",16.45,16.45,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.12,"2025-05-19 08:26:47"
"IBM","Large",265.1,265.03,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:26:47"
"META","Large",627.0033,627.17,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-19 08:26:47"
"NVDA","Large",131.55,131.57,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:26:47"
"ORCL","Large",157.6,157.59,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.65,"2025-05-19 08:26:47"
"PLTR","Large",123.76,123.72,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:26:47"
"QBTS","Mid",12.5,12.48,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:26:47"
"QCOM","Large",151.73,151.62,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:26:47"
"QS","Mid",4.5202,4.48,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.99,"2025-05-19 08:26:47"
"QUBT","Small",12.17,12.16,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.71,"2025-05-19 08:26:47"
"RGTI","Mid",11.5099,11.48,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 08:26:47"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:26:47"
"SMCI","Large",44.17,44.17,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:26:47"
"SMLR","Small",39.75,38.7,"Buy - trend up","Uptrend or neutral",NA,"Yes",5.13,-9.3,"2025-05-19 08:26:47"
"T","Large",27.9,27.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:26:47"
"TCOM","Large",65.8,65.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.44,-3.95,"2025-05-19 08:26:47"
"TSLA","Large",336.204,336.13,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.34,"2025-05-19 08:26:47"
"TSSI","Small",14.31,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:26:47"
"UEC","Mid",5.26,5.23,"Buy - mixed trend","Mixed or Recovery","Lower","No",-0.15,-5.87,"2025-05-19 08:26:47"
"V","Large",364.04,363.82,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:26:47"
"WFC","Large",75.02,75.08,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.84,"2025-05-19 08:26:47"
"XOM","Large",107.8804,107.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:26:47"
"ZIM","Mid",18.68,18.62,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.28,"2025-05-19 08:26:47"
