"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.075,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:44:00"
"AMZN","Large",211.595,210.01,"Uptrend","Uptrend","No",6.13,"2025-06-06 11:44:00"
"GOOGL","Large",172.8,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:44:00"
"META","Large",695.965,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:44:00"
"MSFT","Large",470.895,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:44:00"
"NVDA","Large",141.83,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:44:00"
"ABBV","Large",190.09,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:45:00"
"ABT","Large",133.92,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:45:00"
"AVGO","Large",251.71,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:44:00"
"COST","Large",1013.5001,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:45:00"
"CRM","Large",272.5323,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:45:00"
"CSCO","Large",65.82,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:45:00"
"CVX","Large",140.0695,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:45:00"
"GE","Large",255.42,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:45:00"
"HD","Large",368.81,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:45:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:44:00"
"JNJ","Large",154.75,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:45:00"
"LIN","Large",472.48,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:45:00"
"LLY","Large",767.14,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:45:00"
"LULU","Large",264.5694,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:44:00"
