"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.5201,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 19:53:00"
"AMZN","Large",222.46,"Good","Uptrend","Uptrend",221.35,TRUE,6.14,"2025-06-27 19:53:00"
"GOOGL","Large",178.12,"Moderate","Mixed trend","Uptrend",176.34,TRUE,8.95,"2025-06-27 19:51:00"
"AAPL","Large",201.19,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 19:54:00"
"MSFT","Large",495.8235,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:48:00"
"META","Large",731.49,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:48:00"
"PLTR","Large",134.63,"Good","Downtrend","Mixed trend",134.4,TRUE,0.23,"2025-06-27 19:53:00"
"F","Large",10.78,"Moderate","Uptrend","Uptrend",10.8,TRUE,1.25,"2025-06-27 19:51:00"
"INTC","Large",22.6001,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:53:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:40:00"
"GOOG","Large",178.21,"Good","Mixed trend","Uptrend",176.43,TRUE,8.97,"2025-06-27 19:54:00"
"GS","Large",706.75,"Good","Mixed trend","Uptrend",699.68,TRUE,43.08,"2025-06-27 19:30:00"
"WFC","Large",80.89,"Good","Mixed trend","Uptrend",80.08,FALSE,5.56,"2025-06-27 19:52:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270.1,"Good","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:55:00"
"JPM","Large",288.75,"Good","Uptrend","Uptrend",287.31,TRUE,20.39,"2025-06-27 19:55:00"
"LLY","Large",775,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:25:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.21,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 19:53:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
