"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.035,"Good","Uptrend","Uptrend",80.85,100.53,98.14,"True",9.97,"2025-08-12 15:03:00"
"DAL","Large","Good",58.155,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 15:03:00"
"CAH","Large","Moderate",146.3,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 15:03:00"
"META","Large","Good",790.0871,"Good","Uptrend","Uptrend",694.94,811.57,792.44,"False",27.57,"2025-08-12 15:07:00"
"PLTR","Large","Moderate",187.85,"Good","Uptrend","Uptrend",141.19,192.39,187.03,"False",0.29,"2025-08-12 15:02:00"
"AVGO","Large","Moderate",311.93,"Good","Uptrend","Uptrend",264.39,319.41,310.37,"False",2.74,"2025-08-12 15:07:00"
"NVDA","Large","Good",183.005,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 15:02:00"
"AAPL","Large","Good",229.17,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:02:00"
"GOOGL","Large","Good",203.9399,"Good","Mixed trend","Uptrend",175.69,209.11,203.68,"False",9.39,"2025-08-12 15:07:00"
"INTC","Large",NA,21.705,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.48,"False",-4.77,"2025-08-12 15:02:00"
"GS","Large","Good",742.9483,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:03:00"
"GOOG","Large","Good",204.66,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 15:03:00"
"HD","Large","Good",396.095,"Good","Mixed trend","Uptrend",357.11,405.16,395.82,"False",14.73,"2025-08-12 15:08:00"
"CSCO","Large","Good",71.3665,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:08:00"
"GE","Large","Good",279.55,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:08:00"
"LIN","Large","Good",473.305,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:06:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 15:09:00"
"KLAC","Large","Good",933.8,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.05,"False",30.4,"2025-08-12 15:09:00"
"VMC","Large","Moderate",291.57,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 15:09:00"
"COST","Large","Good",988.32,"Moderate","Uptrend","Mixed trend",935.66,1091.14,989.03,"False",17.6,"2025-08-12 15:08:00"
