"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7506,"Moderate","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 16:26:00"
"AAPL","Large",198.84,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:28:00"
"MSFT","Large",478.3,"Good","Downtrend","Uptrend",477.23,FALSE,12.95,"2025-06-12 16:28:00"
"AMZN","Large",213.19,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:28:00"
"META","Large",692.88,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:28:00"
"GOOGL","Large",175.58,"Good","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 16:23:00"
"ADBE","Large",408.78,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:26:00"
"INTC","Large",20.7301,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:26:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:25:00"
"WBD","Large",10.14,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:23:00"
"ORCL","Large",199.7,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:26:00"
"PLTR","Large",135.21,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:26:00"
"BA","Large",203.51,"Moderate","Downtrend","Mixed trend",199.44,TRUE,-17.95,"2025-06-12 16:27:00"
"AMD","Large",118.67,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:27:00"
"UNH","Large",317.85,"Moderate","Downtrend","Mixed trend",311.49,FALSE,23.88,"2025-06-12 16:25:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.1,"Good","Downtrend","Mixed trend",250.98,FALSE,2.73,"2025-06-12 16:28:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:24:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:15:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:12:00"
