"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.11,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:26:51"
"AAPL",194.87,"Large",198.385,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:26:51"
"ABBV",184.01,"Large",185.05,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:26:51"
"ABT",133.85,"Large",134.575,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:26:51"
"ADP",307.76,"Large",308.202,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:26:51"
"ALVO",9.18,"Mid",9.33,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:26:51"
"AMD",102.76,"Large",102.7901,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:26:51"
"AMZN",189.28,"Large",193.34,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:26:51"
"AVGO",204.05,"Large",210.15,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:26:51"
"BAC",41.26,"Large",41.915,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:26:51"
"BBD",2.65,"Large",2.725,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:26:51"
"CDE",6.83,"Mid",6.935,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:26:51"
"COIN",207.03,"Large",208.855,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:26:51"
"COST",994.18,"Large",1005.97,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 14:26:51"
"CRM",278.69,"Large",282.22,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:26:51"
"CSCO",59.59,"Large",59.905,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:26:51"
"CVX",137.79,"Large",137.715,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:26:51"
"DAVE",132.5,"Small",152.05,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:26:51"
"F",10.31,"Large",10.3312,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 14:26:51"
"FTNT",93.53,"Large",98.68,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 14:26:51"
"G",39.45,"Mid",42.465,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:26:51"
