"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",436.873433333333,436.126,435.257,425.85,2.59,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.91","False",1.66,"2025-09-24 12:21:00"
"CF","Large","Good",92.4083333333333,92.404,92.352,87.14,6.05,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.34","False",7.63,"2025-09-24 12:22:00"
"XOM","Large","Good",115.536666666667,115.502,115.512,113.95,1.39,"Good","Mixed trend","Uptrend",107.18,118.37,"113.23-114.38","False",7.04,"2025-09-24 12:23:00"
"AAPL","Large","Good",251.764966666667,251.595,251.477,254.43,-1.05,"Moderate","Uptrend","Mixed trend",219.36,263.14,"246.72-249.24","False",6.59,"2025-09-24 12:24:00"
"AMZN","Large","Good",220.778333333333,220.65,220.322,220.71,0.03,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.36-218.57","False",6.56,"2025-09-24 12:25:00"
"ACN","Large","Good",237.851666666667,237.631,237.252,235.5,1,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.09-235.47","False",12.58,"2025-09-24 12:20:00"
"NVDA","Large","Good",176.131666666667,175.979,176.025,178.43,-1.29,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.61-174.37","False",3.52,"2025-09-24 12:20:00"
"MSFT","Large","Good",508.203133333333,508.376,508.415,509.23,-0.2,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.04-503.12","False",13.65,"2025-09-24 12:25:00"
"META","Large","Good",756.791666666667,756.035,755.191,755.4,0.18,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"741.65-749.22","False",27.57,"2025-09-24 12:25:00"
"GOOGL","Large","Good",248.496666666667,248.257,247.951,251.66,-1.26,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.53-246.01","False",9.39,"2025-09-24 12:25:00"
"CTAS","Large","Good",200.7075,200.739,200.838,200.59,0.06,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.7","False",4.39,"2025-09-24 12:20:00"
"KMX","Mid","Good",57.3716666666667,57.364,57.406,57.6,-0.4,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.22-56.8","False",3.62,"2025-09-24 12:20:00"
"INTC","Large",NA,30.3216666666667,30.277,30.309,29.34,3.35,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:20:00"
"NOW","Large","Moderate",937.6825,937.686,938.63,927.67,1.08,"Moderate","Mixed trend","Mixed trend",890.57,1074.7,"918.93-928.3","False",7.98,"2025-09-24 12:21:00"
"CBOE","Large","Good",241.181666666667,241.227,241.232,240.32,0.36,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.36-238.77","False",8.53,"2025-09-24 12:22:00"
"CAH","-",NA,154.886666666667,154.915,154.973,154.62,0.17,"-","Mixed trend","Mixed trend",146.54,165.47,"151.79-153.34","False",NA,"2025-09-24 12:23:00"
"MMC","Large","Good",200.675,200.713,200.639,197.46,1.63,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.66-198.66","False",8.33,"2025-09-24 12:22:00"
"AVGO","Large","Moderate",336.231666666667,336.22,336.601,338.94,-0.8,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.51-332.87","False",3.9,"2025-09-24 12:25:00"
