"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.69,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:32:00"
"AMZN","Large",208.86,NA,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:32:00"
"GOOGL","Large",170.42,170.14,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:32:00"
"META","Large",689.45,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:32:00"
"MSFT","Large",463.71,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:32:00"
"NVDA","Large",141.28,141.28,"Downtrend","Uptrend","No",3.11,"2025-06-05 08:32:00"
"AVGO","Large",262,261.68,"Downtrend","Uptrend","No",2.16,"2025-06-05 08:32:00"
"CSCO","Large",64.27,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:32:00"
"PLTR","Large",128.7004,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:32:00"
"UNH","Large",300.75,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:32:00"
