"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",341.3,341.112,340.633,334.89,1.91,"Good","Uptrend","Uptrend",280.29,364.38,"338.5-339.97","True",2.75,"2025-09-08 09:17:00"
"KVUE","Large","Moderate",18.6997,18.692,18.685,18.62,0.43,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.68-18.71","True",0.75,"2025-09-08 09:18:00"
"AMD","Large","Moderate",150.95,151.152,151.235,151.14,-0.13,"Moderate","Downtrend","Downtrend",154.09,190.86,"151.25-151.48","True",1.67,"2025-09-08 09:18:00"
"AAPL","Large","Good",240.27,240.149,240.001,239.69,0.24,"Good","Uptrend","Uptrend",211.46,246.76,"235.46-237.87","False",6.59,"2025-09-08 09:18:00"
"META","Large","Good",754.5,754.542,754.887,752.45,0.27,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.41-746.96","False",27.55,"2025-09-08 09:19:00"
"GOOGL","Large","Good",235.8,235.818,235.938,235,0.34,"Moderate","Mixed trend","Uptrend",187.97,241.08,"231.08-233.44","False",9.38,"2025-09-08 09:20:00"
"UNH","Large","Good",321.2499,321.594,322.005,315.39,1.86,"Moderate","Mixed trend","Uptrend",278.19,333.91,"314.82-318.04","False",23.09,"2025-09-08 09:17:00"
"T","Large","Good",28.3299,28.321,28.252,29.59,-4.26,"Good","Mixed trend","Uptrend",27.32,30.46,"27.76-28.05","False",1.75,"2025-09-08 09:17:00"
"F","Large","Moderate",11.76,11.759,11.757,11.74,0.17,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.52-11.64","False",0.78,"2025-09-08 09:18:00"
"AMZN","Large","Good",234.2499,234.103,234.009,232.33,0.83,"Moderate","Uptrend","Mixed trend",218.28,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:18:00"
"VZ","Large","Good",42.65,42.61,42.542,44.38,-3.9,"Good","Uptrend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:17:00"
"BAC","Large","Good",49.82,49.792,49.793,49.77,0.1,"Moderate","Uptrend","Mixed trend",46.32,52.07,"48.82-49.32","False",3.41,"2025-09-08 09:20:00"
"NVDA","Large","Good",167.1599,167.198,167.3,167.02,0.08,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.39-167.81","False",3.5,"2025-09-08 09:17:00"
"ORCL","Large","Good",240.12,239.733,239.526,232.8,3.14,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:17:00"
"INTC","Large",NA,24.46,24.461,24.451,24.49,-0.12,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:17:00"
"CCL","Large","Good",31.67,31.659,31.63,31.57,0.32,"Moderate","Mixed trend","Mixed trend",28.66,33.51,"31.04-31.35","False",1.91,"2025-09-08 09:18:00"
"BA","Large",NA,231.15,231.026,230.992,229.61,0.67,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"226.53-228.84","False",-16.54,"2025-09-08 09:17:00"
"XOM","Large","Good",109.7618,109.848,109.863,109.23,0.49,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"107.56-108.66","False",7.04,"2025-09-08 09:14:00"
"WMT","Large","Good",100.35,100.358,100.387,100.51,-0.16,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"98.34-99.35","False",2.65,"2025-09-08 09:18:00"
"CRM","Large","Good",250.52,250.447,250.464,250.76,-0.1,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:18:00"
