"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.255,"Good","Mixed trend","Uptrend",162.02,173.44,172.3,"False",3.1,"2025-07-17 09:57:00"
"AAPL","Large",210.37,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:58:00"
"MSFT","Large",509.9729,"Good","Mixed trend","Uptrend",497.795,510.27,504.9,"False",12.93,"2025-07-17 09:58:00"
"AMZN","Large",223.56,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:58:00"
"META","Large",702.09,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:58:00"
"GOOGL","Large",181.29,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 09:58:00"
"CTAS","Large",212.43,"Moderate","Downtrend","Mixed trend",209.5,217.92,210,"False",4.31,"2025-07-17 09:56:00"
"ABT","Large",122.03,"Weak","Downtrend","Downtrend",121.8445,133.58,126.51,"False",7.7,"2025-07-17 09:56:00"
"ELV","Large",304.92,"Weak","Mixed trend","Downtrend",303.56,346.36,328.47,"False",25.69,"2025-07-17 09:57:00"
"GE","Large",268.2977,"Good","Mixed trend","Uptrend",251.4,272.8,265.62,"False",6.35,"2025-07-17 09:57:00"
"USB","Large",45.27,"Good","Downtrend","Mixed trend",43.9161,47.385,44.36,"False",4.04,"2025-07-17 09:57:00"
"AMD","Large",160.405,"Moderate","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.37,"2025-07-17 09:57:00"
"PFE","Large",24.61,"Good","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:57:00"
"MU","Large",112.089,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 09:57:00"
"UBER","Large",90.01,"Moderate","Downtrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:57:00"
"AVGO","Large",284.7754,"Good","Uptrend","Uptrend",269.58,284.7754,283.36,"False",2.75,"2025-07-17 09:58:00"
"JPM","Large",288.74,"Good","Uptrend","Mixed trend",283.01,291.95,287.3,"False",20.38,"2025-07-17 09:58:00"
"XOM","Large",112.01,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:58:00"
"UNH","Large",285.608,"Weak","Downtrend","Mixed trend",285.1,304.12,288.24,"False",23.9,"2025-07-17 09:58:00"
"JNJ","Large",162.53,"Moderate","Downtrend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:58:00"
