"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0199,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 16:17:02"
"AAPL",211.56,212.52,"Uptrend or neutral","Good","No","211.14 - 214.19",6.29,33.79,"2025-05-01 16:17:02"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.11 - 195.57",2.34,82.75,"2025-05-01 16:17:02"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.31 - 131.93",7.7,17.03,"2025-05-01 16:17:02"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:17:02"
"AMCR",9.1,9.08,"Bearish or Oversold","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 16:17:02"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:17:02"
"AVGO",197,197,"Uptrend or neutral","Good","No","194.63 - 198.77",2.16,92.69,"2025-05-01 16:17:02"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 16:17:02"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:17:02"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:17:02"
"CFLT",19.23,19.39,"Bearish or Oversold","Good","Yes","18.47 - 19.97",-1.07,NA,"2025-05-01 16:17:02"
"COST",995.01,995,"Uptrend or neutral","Good","No","988.11 - 1002.58",17.11,58.63,"2025-05-01 16:17:02"
"CSCO",58.09,58.06,"Uptrend or neutral","Good","No","57.67 - 58.55",2.28,25.51,"2025-05-01 16:17:02"
"CVS",69.42,69.44,"Uptrend or neutral","Good","Yes","66.72 - 71.82",3.66,19.37,"2025-05-01 16:17:02"
"CVX",135.84,136.25,"Mixed or Recovery","Good","No","134.76 - 137.26",9.71,14.02,"2025-05-01 16:17:02"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.08 - 10.26",1.46,7,"2025-05-01 16:17:02"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:17:02"
"GE",203.46,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:17:02"
"GOOGL",159.43,161.2731,"Uptrend or neutral","Good","No","160.21 - 162.01",8.96,18.03,"2025-05-01 16:17:02"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.26 - 22.52",2.16,9.96,"2025-05-01 16:17:02"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:17:02"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:17:02"
"HD",358,358.3,"Mixed or Recovery","Good","No","353.77 - 359.11",14.92,24.03,"2025-05-01 16:17:02"
"HES",129.2,130,"Mixed or Recovery","Good","No","128.2 - 131.68",7.21,17.99,"2025-05-01 16:17:02"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:17:02"
"HOOD",46.74,46.74,"Mixed or Recovery","Good","Yes","45.21 - 48.22",1.75,26.94,"2025-05-01 16:17:02"
"IBM",238.72,239.5,"Uptrend or neutral","Good","No","237.02 - 241.98",5.85,40.88,"2025-05-01 16:17:02"
"INTC",19.92,19.97,"Mixed or Recovery","Good","No","19.73 - 20.13",-4.48,NA,"2025-05-01 16:17:02"
"ITW",239.19,239.24,"Bearish or Oversold","Good","No","237.31 - 240.74",11.71,20.57,"2025-05-01 16:17:02"
"JNJ",153.77,154.3,"Mixed or Recovery","Good","No","153.31 - 155.15",8.99,17.2,"2025-05-01 16:17:02"
