"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GSK","Large",39.17,39.01,"Downtrend","Uptrend","Higher","No",2.06,-2.76,"2025-05-28 12:05:00"
"JNJ","Large",152.11,152.21,"Downtrend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 12:05:00"
"JOBY","Mid",8.645,7.52,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:04:00"
"MRK","Large",76.225,76.34,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:05:00"
"A","Large",110.975,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:04:00"
"AAL","Mid",11.515,11.52,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:04:00"
"AAPL","Large",201.18,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:05:00"
"AAPU",NA,21.43,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:05:00"
"ABBV","Large",184.37,184.33,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:05:00"
"ABT","Large",132.61,132.56,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:05:00"
"ADP","Large",325.27,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:05:00"
"AMZN","Large",205.48,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:05:00"
"ANF","Mid",92.1265,90.13,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:04:00"
"AVGO","Large",236.455,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:05:00"
"BAC","Large",43.99,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:05:00"
"BGM","Mid",13.79,13.31,"Mixed trend","Mixed trend","Neutral","Yes",-0.2,-6.22,"2025-05-28 11:49:00"
"BOX","Mid",36.73,34.3,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:04:00"
"BROG","Small",3.8935,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:05:00"
"BULL","Mid",13.8294,13.16,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 12:05:00"
"CADL",NA,5.84,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:04:00"
"COST","Large",1016.59,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:05:00"
"CRM","Large",275.8003,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:04:00"
"CSCO","Large",63.51,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:05:00"
"CVX","Large",136.85,136.63,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:05:00"
"DKS","Large",177.875,175.92,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:04:00"
"EDC",NA,33.555,33.57,"Mixed trend","Mixed trend",NA,"No",NA,-6.2,"2025-05-28 11:58:00"
"ERX",NA,48.1,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:05:00"
"F","Large",10.16,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:04:00"
"FAS",NA,153.7201,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:05:00"
"FRHC","Large",166.92,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:05:00"
"GE","Large",244.5,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:05:00"
"GME","Large",31.4705,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:04:00"
"GOOGL","Large",172.875,172.52,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:05:00"
"GUSH",NA,21.47,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:05:00"
"HD","Large",368.7,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:05:00"
"HES","Large",131.7,131.51,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:05:00"
"HOOD","Large",65.11,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:05:00"
"HPQ","Large",27.645,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:04:00"
"IBM","Large",261.0275,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:05:00"
"ITOS",NA,10.4899,10.26,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:05:00"
"ITW","Large",244.55,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:04:00"
"JNUG",NA,72.2118,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 12:02:00"
"JPM","Large",263.6928,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:05:00"
"LIN","Large",464.225,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:05:00"
"LLY","Large",718.14,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:05:00"
"LVWR","Small",4.2627,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:05:00"
"M","Mid",12.2544,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 12:04:00"
"MCD","Large",313.46,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:05:00"
"MSFT","Large",458.81,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:05:00"
"MTN","Mid",169.8,169.65,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:04:00"
"NDSN","Large",196.65,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:03:00"
"NFLX","Large",1212.28,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:05:00"
