"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1333,"Good","Mixed trend","Mixed trend",151.49,158.71,155.56,"False",3.1,"2025-07-02 12:50:00"
"AAPL","Large",211.03,"Good","Uptrend","Uptrend",199.2607,213.34,209.97,"False",6.42,"2025-07-02 12:51:00"
"MSFT","Large",491.34,"Good","Downtrend","Mixed trend",488.7,500.76,489.6,"False",12.94,"2025-07-02 12:52:00"
"AMZN","Large",220.62,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 12:52:00"
"META","Large",718.45,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:52:00"
"GOOGL","Large",177.855,"Good","Uptrend","Mixed trend",169.94,181.23,176.96,"False",8.97,"2025-07-02 12:52:00"
"INTC","Large",22.0901,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:50:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:50:00"
"CNC","Large",34.259,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:51:00"
"PLTR","Large",132.28,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.96,"False",0.24,"2025-07-02 12:51:00"
"ADBE","Large",374.305,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:51:00"
"WFC","Large",82.095,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:51:00"
"MOH","Large",243.8,"Moderate","Uptrend","Downtrend",241.1,311.525,245.22,"True",20.71,"2025-07-02 12:51:00"
"ALB","Mid",67.19,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.52,"False",-11.12,"2025-07-02 12:51:00"
"ELV","Large",359.945,"Moderate","Uptrend","Downtrend",357.67,400.53,373,"False",25.68,"2025-07-02 12:51:00"
"AVGO","Large",270.51,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.8,"False",2.73,"2025-07-02 12:52:00"
"JPM","Large",291.96,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:52:00"
"LLY","Large",778.0044,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:52:00"
"V","Large",351.94,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:52:00"
"XOM","Large",110.09,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:52:00"
