"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.7,298.699,298.684,292.81,2.01,"Good","Mixed trend","Uptrend",251,310.66,"291-298","True",10.12,"2025-11-20 06:38:00"
"GOOG","Large","Good",298.91,298.864,298.831,292.99,2.02,"Good","Mixed trend","Uptrend",251.64,311.11,"292-298","True",10.12,"2025-11-20 06:36:00"
"NFLX","Large","Moderate",110.84,110.778,110.732,110,0.76,"Moderate","Uptrend","Downtrend",108.85,1281.71,"107-111","True",2.4,"2025-11-20 06:39:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"TGT","Large","Good",86.31,86.387,86.486,86.08,0.27,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-86","True",8.58,"2025-11-20 06:28:00"
"GILD","Large","Good",127.49,127.703,NA,128.07,-0.45,"Good","Neutral","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:18:00"
"GEV","Large","Moderate",605,606.571,608.473,595.37,1.62,"Moderate","Mixed trend","Uptrend",536.02,679.68,"604-608","False",6.16,"2025-11-20 06:37:00"
"AMAT","Large","Good",237.39,237.504,237.873,235.13,0.96,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 06:35:00"
"CSCO","Large","Good",79.17,79.101,78.995,78.39,1,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 06:33:00"
"LLY","Large","Good",1048,1048.393,NA,1049.6,-0.15,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 06:36:00"
"ALB","Large",NA,121.68,122.395,NA,125.68,-3.18,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 06:34:00"
"NVDA","Large","Good",195.7,195.599,195.436,186.52,4.92,"Moderate","Uptrend","Mixed trend",178.63,216.97,"186-195","False",3.52,"2025-11-20 06:38:00"
"WMT","Large","Good",102.35,102.019,101.422,100.61,1.73,"Moderate","Uptrend","Mixed trend",98.63,112.05,"94-101","False",2.65,"2025-11-20 06:35:00"
"TSLA","Large","Moderate",411.25,411.182,411.032,403.99,1.8,"Moderate","Uptrend","Mixed trend",381.82,484.76,"403-410","False",1.44,"2025-11-20 06:38:00"
"MU","Large","Good",231.25,230.991,230.719,225.92,2.36,"Moderate","Uptrend","Mixed trend",190.3,266.46,"218-231","False",7.59,"2025-11-20 06:38:00"
"AVGO","Large","Moderate",366,365.479,365.132,354.42,3.27,"Moderate","Uptrend","Mixed trend",328.24,395.2,"351-364","False",3.92,"2025-11-20 06:39:00"
"SMCI","Large","Moderate",35.71,35.639,35.64,33.73,5.87,"Moderate","Uptrend","Mixed trend",33.38,60.11,"32-35","False",1.27,"2025-11-20 06:39:00"
"AAPL","Large","Good",269.75,269.686,269.556,268.56,0.44,"Good","Uptrend","Mixed trend",249.73,283.57,"264-269","False",7.46,"2025-11-20 06:39:00"
"AMZN","Large","Good",226.78,226.724,226.596,222.69,1.84,"Good","Uptrend","Mixed trend",219.36,264.43,"222-226","False",7.08,"2025-11-20 06:38:00"
"ORCL","Large","Good",232,231.854,231.781,225.53,2.87,"Moderate","Uptrend","Mixed trend",210.24,338.46,"221-231","False",4.32,"2025-11-20 06:39:00"
