"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAPL",208.89,"Large",FALSE,"BUY","HOLD","No",6.3,33.2,"2025-04-28 10:04:35"
"ACHV",2.455,"Micro",TRUE,"HOLD","HOLD","No",-1.24,NA,"2025-04-28 10:04:35"
"ADMA",24.52,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:04:35"
"ALBT",4.2,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:04:35"
"ALMU",9.4334,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:04:35"
"AMIX",2.39,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:04:35"
"AMPY",3.1199,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:04:35"
"AMZN",187.95,"Large",FALSE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:04:35"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:04:35"
"AUR",7.31,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:04:35"
"AVGO",189.59,"Large",FALSE,"BUY","HOLD","No",2.15,88.13,"2025-04-28 10:04:35"
"BATL",1.36,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:04:35"
"BHVN",21.6,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:04:35"
"BKU",32.66,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:04:35"
"BNGO",4.4,"Nano",TRUE,"HOLD","HOLD","No",-88.13,NA,"2025-04-28 10:04:35"
"BNTX",106.29,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 10:04:35"
"BTDR",9.97,"Small",FALSE,"HOLD","HOLD","No",-4.36,NA,"2025-04-28 10:04:35"
"BTG",3.0075,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:04:35"
"CART",40.59,"Large",FALSE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 10:04:35"
"CDE",5.55,"Mid",TRUE,"HOLD","HOLD","No",0.15,36.97,"2025-04-28 10:04:35"
"CEP",31.02,"Small",FALSE,"BUY","HOLD","No",0.24,131.67,"2025-04-28 10:04:35"
"CGNX",27.19,"Mid",TRUE,"HOLD","HOLD","No",0.62,43.73,"2025-04-28 10:04:35"
"CGON",30.8403,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:04:35"
"CLF",8.232,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 10:04:35"
"CLGN",2.4736,"Nano",NA,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 10:04:35"
"CLS",87.495,"Large",FALSE,"HOLD","HOLD","No",3.58,24.35,"2025-04-28 10:04:35"
"CODA",6.965,"Micro",FALSE,"HOLD","HOLD","No",0.34,21.15,"2025-04-28 10:04:35"
"COEP",8.4899,"Nano",TRUE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:04:35"
"COIN",205.1201,"Large",FALSE,"HOLD","HOLD","No",9.48,21.51,"2025-04-28 10:04:35"
"COMP",7.085,"Mid",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:04:35"
"CVAC",3.495,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 10:04:35"
"CVRX",7.07,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:04:35"
"DGNX",92.66,"Mid",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:04:35"
"DNA",8.225,"Small",TRUE,"HOLD","HOLD","No",-10.54,NA,"2025-04-28 10:04:35"
"DWTX",5.61,"Nano",TRUE,"HOLD","HOLD","No",-12.52,NA,"2025-04-28 10:04:35"
"EC",8.44,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:04:35"
"EQIX",836.875,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:04:35"
"EQX",6.56,"Mid",TRUE,"HOLD","HOLD","No",0.75,8.75,"2025-04-28 10:04:35"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:04:35"
"ESTA",30.73,"Small",TRUE,"HOLD","HOLD","No",-3,NA,"2025-04-28 10:04:35"
"ETON",16.76,"Small",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:04:35"
"EVH",9.395,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:04:35"
"EXOZ",11,"Micro",FALSE,"HOLD","HOLD","No",-0.89,NA,"2025-04-28 10:04:35"
"FBRX",7.3324,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 10:04:35"
"FCEL",4.055,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:04:35"
"FL",12.74,"Small",TRUE,"HOLD","HOLD","No",0.19,66.66,"2025-04-28 10:04:35"
"FNGA",387.1401,NA,FALSE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 10:04:35"
"FNGR",2.06,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:04:35"
"GITS",1.22,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:04:35"
"GLMD",2.29,"Nano",FALSE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:04:35"
"GMM",2.56,"Micro",FALSE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:04:35"
"GNS",0.3854,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:04:35"
"GOOGL",160.935,"Large",FALSE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:04:35"
"GRAL",38.9012,"Small",TRUE,"HOLD","HOLD","No",-63.54,NA,"2025-04-28 10:04:35"
"GSHD",94.78,"Mid",FALSE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:04:35"
"HIMS",29.09,"Mid",FALSE,"BUY","HOLD","No",0.53,54.87,"2025-04-28 10:04:35"
"HOOD",49.2927,"Large",FALSE,"BUY","HOLD","No",1.56,31.56,"2025-04-28 10:04:35"
"IBRX",2.695,"Mid",TRUE,"HOLD","HOLD","No",-0.62,NA,"2025-04-28 10:04:35"
"INTC",20.775,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:04:35"
"IRDM",24.08,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 10:04:35"
"ISPR",3.0474,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:04:35"
