"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.81,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.75,"False",6.6,"2025-08-04 11:33:00"
"ABBV","Large","Moderate",196.2,"Moderate","Strong Downtrend","Uptrend",187.41,198.84,194.24,"False",2.11,"2025-08-04 11:36:00"
"ABT","Large","Good",129.61,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.66,"False",7.97,"2025-08-04 11:36:00"
"ADP","Large","Good",302.73,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.19,"False",9.97,"2025-08-04 11:36:00"
"AMD","Large","Moderate",176.32,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.56,"False",1.37,"2025-08-04 11:33:00"
"AMZN","Large","Good",212.3368,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.21,"False",6.55,"2025-08-04 11:33:00"
"AVGO","Large","Moderate",296.93,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:36:00"
"AXON","Large","Moderate",740.9179,"Weak","Strong Downtrend","Downtrend",724.66,775.88,733.51,"False",4.16,"2025-08-04 11:32:00"
"BAC","Large","Moderate",45.765,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.31,"False",3.41,"2025-08-04 11:36:00"
"COST","Large","Good",951.8,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.28,"False",17.62,"2025-08-04 11:36:00"
"CRM","Large","Good",252.83,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.3,"False",6.39,"2025-08-04 11:36:00"
"CSCO","Large","Good",68.245,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:36:00"
"CTRA","Large","Moderate",23.995,"Moderate","Uptrend","Downtrend",23.65,25.21,23.63,"False",1.71,"2025-08-04 11:32:00"
"CVX","Large","Good",150.9201,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.41,"False",7.77,"2025-08-04 11:36:00"
"EQIX","Large","Moderate",777.78,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.11,"False",10.19,"2025-08-04 11:34:00"
"EQR","Large","Moderate",63.365,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.73,"False",2.62,"2025-08-04 11:32:00"
"F","Large","Moderate",10.9415,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 11:33:00"
"FANG","Large","Good",147.05,"Moderate","Downtrend","Mixed trend",142.51,153.07,144.85,"False",16.08,"2025-08-04 11:32:00"
"GE","Large","Good",273.5,"Moderate","Mixed trend","Mixed trend",257.99,274.72,270.76,"False",7,"2025-08-04 11:36:00"
"GOOGL","Large","Good",193.255,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:36:00"
