"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.435,"Good","Uptrend","Uptrend",80.85,100.7,98.18,"True",9.97,"2025-08-12 15:42:00"
"DAL","Large","Good",58.32,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:42:00"
"CAH","Large","Moderate",146.475,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:42:00"
"NVDA","Large","Good",182.53,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:41:00"
"AAPL","Large","Good",229.225,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:42:00"
"META","Large","Good",788.91,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:46:00"
"GOOGL","Large","Good",203.79,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:46:00"
"INTC","Large",NA,21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.54,"False",-4.77,"2025-08-12 15:41:00"
"PLTR","Large","Moderate",186.511,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:42:00"
"AVGO","Large","Moderate",312.52,"Good","Mixed trend","Uptrend",264.39,319.85,310.16,"False",2.74,"2025-08-12 15:42:00"
"GOOG","Large","Good",204.67,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:42:00"
"COST","Large","Good",989.55,"Good","Mixed trend","Uptrend",935.66,1091.14,988.85,"False",17.6,"2025-08-12 15:47:00"
"HD","Large","Good",395.51,"Good","Mixed trend","Uptrend",357.11,405.16,395.82,"False",14.73,"2025-08-12 15:47:00"
"GE","Large","Good",279.5,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:47:00"
"LIN","Large","Good",473.05,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.65,"False",14.06,"2025-08-12 15:47:00"
"T","Large","Good",28.455,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:47:00"
"KLAC","Large","Good",934.03,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:47:00"
"VMC","Large","Moderate",291.745,"Good","Mixed trend","Uptrend",259.19,299.47,292.14,"False",7.22,"2025-08-12 15:48:00"
"V","Large","Good",335.805,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:46:00"
"PG","Large","Good",154.82,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.93,"False",6.51,"2025-08-12 15:47:00"
