"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.385,"Moderate","Mixed trend","Mixed trend",141.67,FALSE,3.12,"2025-06-11 15:02:00"
"AAPL","Large",198.99,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 15:03:00"
"MSFT","Large",472.222,"Moderate","Mixed trend","Uptrend",469.86,FALSE,12.9,"2025-06-11 15:04:00"
"AMZN","Large",213.49,"Moderate","Mixed trend","Mixed trend",212.42,FALSE,6.16,"2025-06-11 15:04:00"
"META","Large",696.84,"Moderate","Mixed trend","Mixed trend",693.36,FALSE,25.92,"2025-06-11 15:04:00"
"GOOGL","Large",177.453,"Moderate","Downtrend","Mixed trend",175.68,FALSE,9.09,"2025-06-11 15:04:00"
"ORCL","Large",177.3401,"Moderate","Mixed trend","Mixed trend",176.45,FALSE,4.26,"2025-06-11 15:02:00"
"INTC","Large",20.445,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.83,"2025-06-11 15:02:00"
"PLTR","Large",136.4339,"Moderate","Mixed trend","Uptrend",135.75,FALSE,0.23,"2025-06-11 15:02:00"
"F","Large",10.645,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 15:02:00"
"V","Large",372.53,"Moderate","Mixed trend","Uptrend",370.67,FALSE,10.05,"2025-06-11 15:03:00"
"LMT","Large",458.2,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:03:00"
"AVGO","Large",252.2,"Good","Mixed trend","Mixed trend",250.94,FALSE,2.74,"2025-06-11 15:03:00"
"JPM","Large",267.94,"Good","Mixed trend","Mixed trend",266.6,FALSE,20.52,"2025-06-11 15:04:00"
"LLY","Large",808.405,"Moderate","Downtrend","Uptrend",800.32,FALSE,12.83,"2025-06-11 15:04:00"
"XOM","Large",108.3,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:04:00"
"COST","Large",995.41,"Moderate","Mixed trend","Mixed trend",990.43,FALSE,17.63,"2025-06-11 15:04:00"
"MA","Large",589.64,"Moderate","Downtrend","Mixed trend",583.74,FALSE,14.38,"2025-06-11 15:04:00"
"UNH","Large",307.23,"Moderate","Mixed trend","Mixed trend",305.69,FALSE,23.94,"2025-06-11 15:04:00"
"NFLX","Large",1218.7925,"Moderate","Mixed trend","Mixed trend",1212.7,FALSE,20.82,"2025-06-11 15:04:00"
