"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.15,217.019,199.95,8.6,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:36:00"
"DAY","Large","Poor",67.1,67.06,52.88,26.89,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:36:00"
"UNH","Large","Good",313.51,313.38,304.01,3.12,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:35:00"
"MA","Large","Good",582.87,582.897,581.7,0.2,"Good","Mixed trend","Uptrend",547.16,608.12,"571.21-577.04","False",14.83,"2025-08-18 11:39:00"
"NFLX","Large","Good",1240.49,1239.822,1238.95,0.12,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1215.68-1228.09","False",23.42,"2025-08-18 11:39:00"
"JNJ","Large","Good",176.86,176.877,176.64,0.12,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.32-175.09","False",9.34,"2025-08-18 11:39:00"
"ABBV","Large","Poor",207.929,207.9,206.69,0.6,"Good","Mixed trend","Uptrend",185.28,213.04,"203.77-205.85","False",2.11,"2025-08-18 11:39:00"
"MRK","Large","Good",84.6857,84.696,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:39:00"
"T","Large","Good",29.04,29.035,28.87,0.59,"Good","Mixed trend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 11:39:00"
"AMZN","Large","Good",230.49,230.301,231.03,-0.23,"Moderate","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:39:00"
"EPAM","Mid","Good",165.7,165.631,157.71,5.07,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-163.42","False",7,"2025-08-18 11:36:00"
"PG","Large","Good",156.58,156.495,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:39:00"
"HD","Large","Good",396.41,396.236,399.38,-0.74,"Good","Uptrend","Mixed trend",359.42,417.02,"388.48-392.45","False",14.74,"2025-08-18 11:39:00"
"BAC","Large","Good",47.565,47.54,46.94,1.33,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:39:00"
"CRM","Large","Good",242.555,242.442,242.44,0.05,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:39:00"
"CVX","Large","Moderate",156.28,156.222,156.55,-0.17,"Good","Uptrend","Mixed trend",145.26,162.12,"153.15-154.72","False",7.76,"2025-08-18 11:39:00"
"ITW","Large","Good",259.325,259.309,258.64,0.26,"Moderate","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:39:00"
"NVDA","Large","Good",181.1649,181.187,180.45,0.4,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:35:00"
"META","Large","Good",763.565,763.911,785.23,-2.76,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:36:00"
"AAPL","Large","Good",230.765,230.84,231.59,-0.36,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:39:00"
