"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.955,11.96,11.97,-0.17,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:02:00"
"KDP","Large","Moderate",29.265,29.28,29.324,31.1,-5.9,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 14:02:00"
"NVDA","Large","Good",181.4672,181.346,181.308,179.81,0.92,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:01:00"
"CCL","Large","Good",31.8001,31.781,31.775,31.25,1.76,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 14:03:00"
"LMT","Large","Good",454.81,454.881,454.951,447.72,1.58,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 14:03:00"
"JPM","Large","Good",296.83,296.776,296.669,294.9,0.65,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:08:00"
"UNH","Large","Good",307.74,307.699,308.039,304.86,0.94,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.74","False",23.11,"2025-08-26 14:08:00"
"BAC","Large","Good",50,50.02,50.013,49.48,1.05,"Good","Mixed trend","Uptrend",45.67,51.17,"49.34-49.98","False",3.41,"2025-08-26 14:09:00"
"WFC","Large","Good",81.1019,81.117,81.113,80.19,1.14,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:09:00"
"QCOM","Large","Good",159.57,159.567,159.548,156.42,2.01,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:09:00"
"META","Large","Good",750.2816,750.153,750.117,753.3,-0.4,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 14:08:00"
"GOOGL","Large","Good",206.91,206.865,206.809,208.49,-0.76,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 14:08:00"
"A","Large","Good",118.7,118.64,118.64,119.15,-0.38,"Moderate","Uptrend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 14:00:00"
"WSM","Large","Good",196.59,196.519,196.357,197.96,-0.69,"Good","Uptrend","Mixed trend",174.8,215.34,"196.34-199.22","False",8.65,"2025-08-26 14:02:00"
"F","Large","Moderate",11.82,11.816,11.816,11.82,0,"Good","Uptrend","Mixed trend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 14:03:00"
"V","Large","Good",348.755,348.702,348.57,348.82,-0.02,"Moderate","Uptrend","Mixed trend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 14:08:00"
"XOM","Large","Good",111.072,111.017,110.944,111.74,-0.6,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 14:08:00"
"COST","Large","Good",939.93,939.572,938.793,941.58,-0.18,"Good","Uptrend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 14:08:00"
"MA","Large","Good",588.761,588.594,588.388,593.21,-0.75,"Good","Uptrend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 14:08:00"
"NFLX","Large","Good",1225,1224.719,1224.529,1218.07,0.57,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1224.7","False",23.51,"2025-08-26 14:08:00"
