"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8484,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:20:00"
"AAPL","Large",196.64,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:21:00"
"MSFT","Large",477.03,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:21:00"
"AMZN","Large",215.69,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:22:00"
"META","Large",700.45,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:22:00"
"GOOGL","Large",176.67,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:22:00"
"JBL","Large",200.49,"Good","Downtrend","Uptrend",196.48,TRUE,4.45,"2025-06-17 13:20:00"
"AMD","Large",127.9348,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:20:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:20:00"
"INTC","Large",21.23,"Moderate","Uptrend","Mixed trend",21.12,FALSE,-4.48,"2025-06-17 13:20:00"
"PLTR","Large",138.155,"Moderate","Downtrend","Mixed trend",140.61,FALSE,0.23,"2025-06-17 13:20:00"
"ENPH","Mid",34.58,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:20:00"
"FSLR","Large",144,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:21:00"
"AES","Mid",10.445,"Moderate","Mixed trend","Mixed trend",10.76,FALSE,1.84,"2025-06-17 13:21:00"
"TMUS","Large",221.0999,"Moderate","Downtrend","Downtrend",220.44,TRUE,10.23,"2025-06-17 13:21:00"
"AVGO","Large",249.17,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:22:00"
"JPM","Large",270,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:22:00"
"LLY","Large",795.975,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:22:00"
"V","Large",359.07,"Moderate","Downtrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 13:22:00"
"XOM","Large",114.65,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:22:00"
