"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.22,209.871,209.622,198.12,6.11,"Good","Uptrend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:55:00"
"WMT","Large","Moderate",98.02,97.962,97.764,102.57,-4.44,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:54:00"
"PM","Large","Moderate",174.43,174.299,174.139,172.85,0.91,"Good","Uptrend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 15:59:00"
"MRK","Large","Good",86.13,86.069,86.029,84.66,1.74,"Moderate","Uptrend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 15:59:00"
"MKC","Large","Moderate",71.07,71.054,71.004,69.88,1.7,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:00:00"
"PFE","Large","Good",25.695,25.692,25.702,25.38,1.24,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:54:00"
"JNJ","Large","Good",179.02,179.044,179.203,178.84,0.1,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:59:00"
"ABBV","Large","Poor",209.53,209.604,209.569,209.15,0.18,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 15:59:00"
"MCD","Large","Moderate",313.02,313.207,313.192,313.08,-0.02,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 15:59:00"
"T","Large","Good",29.455,29.451,29.453,29.28,0.6,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:59:00"
"ADI","Large","Moderate",246.95,246.998,247.569,244.87,0.85,"Good","Downtrend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:00:00"
"INTC","Large",NA,23.535,23.513,23.46,23.54,-0.02,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:53:00"
"COST","Large","Good",969.5499,969.285,968.843,994.57,-2.52,"Moderate","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 15:54:00"
"PCG","Large","Moderate",14.7,14.669,14.649,15.36,-4.3,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 15:54:00"
"XOM","Large","Good",109.2,109.053,109.02,108.53,0.62,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 15:59:00"
"MA","Large","Good",591.985,591.406,590.766,592.68,-0.12,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-590.12","False",14.82,"2025-08-21 15:59:00"
"CVX","Large","Good",155.52,155.247,155.084,153.22,1.5,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 15:59:00"
"BR","Large","Good",260.83,260.674,260.488,261.86,-0.39,"Good","Uptrend","Mixed trend",239,278.04,"261.11-261.11","False",7.1,"2025-08-21 16:00:00"
"NVDA","Large","Good",174.8499,174.891,174.795,175.4,-0.31,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:53:00"
"AAPL","Large","Good",224.785,224.881,224.828,226.01,-0.54,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:58:00"
