"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",224.3,224.38,224.552,211.35,6.13,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:20:00"
"GOOG","Large","Good",224.3,224.327,224.437,211.99,5.81,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.36","False",9.37,"2025-09-03 07:20:00"
"AAPL","Large","Good",239.33,239.021,238.575,229.72,4.18,"Good","Uptrend","Mixed trend",209.31,240.42,"234.54-236.15","False",6.59,"2025-09-03 07:20:00"
"UNH","Large","Good",309.28,309.174,309.105,308.8,0.16,"Moderate","Uptrend","Mixed trend",277.77,333.91,"303.09-306.19","False",23.09,"2025-09-03 07:11:00"
"NVDA","Large","Good",171.58,171.573,171.679,170.78,0.47,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.87-171.87","False",3.52,"2025-09-03 07:20:00"
"AMZN","Large","Good",225.51,225.608,225.751,225.34,0.08,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221-223.25","False",6.55,"2025-09-03 07:22:00"
"INTC","Large",NA,24.16,24.169,24.167,24.21,-0.21,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:20:00"
"PLTR","Large","Moderate",158.05,158.058,158.158,157.09,0.61,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:20:00"
"AVGO","Large","Moderate",299,299.346,299.045,298.24,0.25,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:16:00"
"AMD","Large","Moderate",162.91,162.927,162.95,162.32,0.36,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.65-161.28","False",1.68,"2025-09-03 07:23:00"
