"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:35:00"
"AMZN","Large",207.81,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:35:00"
"GOOGL","Large",167.245,166.42,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:35:00"
"META","Large",683.94,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:35:00"
"MSFT","Large",464.6807,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:35:00"
"NVDA","Large",140.985,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:35:00"
"ABBV","Large",188.64,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 13:36:00"
"ABT","Large",133.79,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:36:00"
"ADP","Large",326.475,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:35:00"
"AVGO","Large",260.66,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:35:00"
"BAC","Large",44.4999,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:36:00"
"CRM","Large",263.09,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:36:00"
"CRWD","Large",462.88,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:35:00"
"CVX","Large",137.59,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:36:00"
"DLTR","Large",90.45,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 13:35:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:35:00"
"GE","Large",252.84,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:36:00"
"HD","Large",375.08,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:36:00"
"HES","Large",134.035,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:36:00"
"HPE","Large",17.8101,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 13:35:00"
