"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,9.99,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:14:00"
"AAPL",211.56,212.65,"Uptrend or neutral","Good","No","210.42 - 213.6",6.29,33.79,"2025-05-01 16:14:00"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.11 - 195.57",2.34,82.75,"2025-05-01 16:14:00"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.31 - 131.93",7.7,17.03,"2025-05-01 16:14:00"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:14:00"
"AMCR",9.1,9.08,"Bearish or Oversold","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 16:14:00"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:14:00"
"AVGO",197,196.9,"Uptrend or neutral","Good","No","194.85 - 198.99",2.16,92.69,"2025-05-01 16:14:00"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.87 - 40.32",3.35,12.01,"2025-05-01 16:14:00"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:14:00"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:14:00"
"CFLT",19.23,19.1985,"Bearish or Oversold","Good","Yes","18.68 - 20.17",-1.07,NA,"2025-05-01 16:14:00"
"COST",996.07,995,"Uptrend or neutral","Good","No","988.63 - 1003.02",17.11,58.63,"2025-05-01 16:14:00"
"CSCO",58.09,58.11,"Uptrend or neutral","Good","No","57.67 - 58.55",2.28,25.51,"2025-05-01 16:14:00"
"CVS",69.42,69.2715,"Uptrend or neutral","Good","Yes","67.05 - 72.15",3.66,19.37,"2025-05-01 16:14:00"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","134.76 - 137.26",9.71,14.02,"2025-05-01 16:14:00"
"F",10.17,10.1699,"Uptrend or neutral","Good","No","10.08 - 10.27",1.46,7,"2025-05-01 16:14:00"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:14:00"
