"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",226.969,226.81,226.247,223.23,1.67,"Good","Uptrend","Mixed trend",203.76,247.97,"205-225","True",8.37,"2025-11-14 17:10:00"
"WMT","Large","Good",102.47,102.334,102.331,102.54,-0.07,"Good","Uptrend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 17:00:00"
"PYPL","Large","Good",62.96,62.949,62.941,65.33,-3.63,"Moderate","Mixed trend","Mixed trend",62.18,81,"62-64","True",4.98,"2025-11-14 17:11:00"
"ORCL","Large","Good",222.7,222.844,223.111,217.57,2.36,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"209-222","True",4.33,"2025-11-14 17:14:00"
"JNJ","Large","Good",197.9608,196.652,196.368,195.25,1.39,"Good","Uptrend","Uptrend",180.02,201.63,"184-196","False",10.35,"2025-11-14 17:02:00"
"AMGN","Large","Good",337.2,335.911,337.049,336,0.36,"Good","Mixed trend","Uptrend",284.5,353.64,"272-337","False",12.94,"2025-11-14 17:06:00"
"BIIB","Large","Good",167.85,167.275,167.557,164.73,1.89,"Good","Mixed trend","Uptrend",142.45,172.81,"133-168","False",10.97,"2025-11-14 16:42:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"LLY","Large","Good",1024.4075,1024.844,1025.653,1022.87,0.15,"Good","Mixed trend","Uptrend",794.47,1056.93,"992-1028","False",20.46,"2025-11-14 17:14:00"
"MU","Large","Good",247.55,247.454,247.501,236.95,4.47,"Good","Mixed trend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 17:11:00"
"XOM","Large","Good",119.25,119.21,119.212,118.79,0.39,"Good","Mixed trend","Uptrend",110.59,123.53,"114-119","False",6.88,"2025-11-14 17:11:00"
"CSCO","Large","Good",78.03,78.055,78.053,77.38,0.84,"Good","Downtrend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 17:04:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"CFG","Large","Good",51.87,51.764,51.744,51.71,0.31,"Good","Uptrend","Mixed trend",50.08,56.49,"49-52","False",3.57,"2025-11-14 16:51:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"FDX","Large","Good",269.5,268.331,268.076,267.34,0.81,"Good","Uptrend","Mixed trend",233.01,278.1,"247-268","False",17.06,"2025-11-14 16:41:00"
"GILD","Large","Good",126.17,125.287,125.133,125.2,0.77,"Good","Uptrend","Mixed trend",113.16,130.56,"111-125","False",6.46,"2025-11-14 16:10:00"
"MMM","Large","Good",168.42,167.871,167.722,170.62,-1.29,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 16:46:00"
"SPG","Large","Good",185,183.485,183.01,183.61,0.76,"Good","Uptrend","Mixed trend",175.27,192.68,"170-182","False",6.87,"2025-11-14 16:02:00"
