"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.85,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.79,"False",6.59,"2025-08-06 07:28:00"
"AMD","Large","Moderate",163.45,"Good","Mixed trend","Mixed trend",160.14,180.35,161,"False",1.36,"2025-08-06 07:26:00"
"AMZN","Large","Good",215.35,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-06 07:28:00"
"ANET","Large","Moderate",133.4,"Moderate","Mixed trend","Mixed trend",111.88,124.26,131.4,"False",2.37,"2025-08-06 07:23:00"
"AVGO","Large","Moderate",294.4,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.98,"False",2.74,"2025-08-06 07:25:00"
"CSCO","Large","Good",67.93,"Moderate",NA,"Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 07:19:00"
"DIS","Large","Moderate",116.9,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.15,"True",4.91,"2025-08-06 07:26:00"
"GOOGL","Large","Good",195.02,"Good","Uptrend","Mixed trend",185.69,198.12,192.1,"False",9.38,"2025-08-06 07:22:00"
"INTC","Large",NA,20.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-06 07:26:00"
"MCD","Large","Moderate",308.98,"Good","Mixed trend","Mixed trend",296.47,309.94,301.18,"False",11.32,"2025-08-06 07:19:00"
"META","Large","Good",767.03,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.53,"False",27.56,"2025-08-06 07:25:00"
"MSFT","Large","Good",532.01,"Moderate","Mixed trend","Mixed trend",508.55,550.48,524.03,"False",13.66,"2025-08-06 07:24:00"
"NVDA","Large","Good",176.48,"Good","Mixed trend","Mixed trend",167.66,182.87,173.83,"False",3.1,"2025-08-06 07:26:00"
"ORCL","Large","Good",256.98,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.12,"False",4.34,"2025-08-06 07:20:00"
"OXY","Large","Moderate",43.44,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.79,"False",2.47,"2025-08-06 07:25:00"
"PLTR","Large","Poor",172.08,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.5,"True",0.22,"2025-08-06 07:26:00"
"SMCI","Large","Moderate",47.34,"Moderate","Downtrend","Mixed trend",53.28,60.88,46.87,"False",1.84,"2025-08-06 07:26:00"
"UBER","Large","Good",88.47,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.18,"False",5.71,"2025-08-06 07:26:00"
