"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0752,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:41:00"
"AAPL","Large",201.175,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:42:00"
"MSFT","Large",495.21,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:42:00"
"AMZN","Large",220.1,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:43:00"
"META","Large",729.57,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:43:00"
"GOOGL","Large",174.2909,"Good","Uptrend","Mixed trend",173.42,FALSE,8.95,"2025-06-27 15:43:00"
"F","Large",10.775,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:41:00"
"PLTR","Large",137.715,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:41:00"
"INTC","Large",22.635,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:41:00"
"WBD","Large",11.305,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:42:00"
"AMD","Large",143.311,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:42:00"
"GEV","Large",525.8,"Good","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:42:00"
"EQIX","Large",789.1625,"Moderate","Mixed trend","Mixed trend",781.27,FALSE,9.54,"2025-06-27 15:42:00"
"AVGO","Large",269.135,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:43:00"
"JPM","Large",285.25,"Moderate","Downtrend","Uptrend",285.73,FALSE,20.39,"2025-06-27 15:43:00"
"LLY","Large",777.1975,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:43:00"
"V","Large",348.9232,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:43:00"
"XOM","Large",108.945,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:43:00"
"COST","Large",986.86,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:43:00"
"MA","Large",551.59,"Moderate","Mixed trend","Mixed trend",553.84,FALSE,14.25,"2025-06-27 15:43:00"
